analysis_type,target,descriptor,method,sample_count,pearson_r,spearman_rho,raw_p_value,r2,adjusted_r2,rmse,normalized_rmse_by_target_sd,feature_count,design_rank_including_intercept,causal_claim,production_learner
UNIVARIATE_ASSOCIATION,mean_development_J,hip_max_deg,Pearson_and_Spearman,16675,-0.33818450913984455,-0.3207342423194761,0.0,0.1143687622221576,,,,1,2,False,False
UNIVARIATE_ASSOCIATION,mean_development_J,hip_range_deg,Pearson_and_Spearman,16675,-0.33818450913984455,-0.3207342423194761,0.0,0.1143687622221576,,,,1,2,False,False
UNIVARIATE_ASSOCIATION,mean_development_J,knee_max_deg,Pearson_and_Spearman,16675,-0.9397383121347127,-0.9410218461709347,0.0,0.8831080952937987,,,,1,2,False,False
UNIVARIATE_ASSOCIATION,mean_development_J,knee_range_deg,Pearson_and_Spearman,16675,-0.9397383121062131,-0.9410210755013246,0.0,0.8831080952402343,,,,1,2,False,False
UNIVARIATE_ASSOCIATION,mean_development_J,alpha_phase,Pearson_and_Spearman,16675,0.047292373430116316,0.0443267026178557,1.026031871051232e-08,0.0022365685846535716,,,,1,2,False,False
UNIVARIATE_ASSOCIATION,mean_development_J,joint_space_path_length_deg,Pearson_and_Spearman,16675,-0.8664077496083544,-0.8489213121597938,0.0,0.750662388581413,,,,1,2,False,False
UNIVARIATE_ASSOCIATION,mean_development_J,absolute_qspace_area_deg2,Pearson_and_Spearman,16675,-0.19115526010608272,-0.18498058504610054,2.940556566794895e-128,0.03654033346622414,,,,1,2,False,False
UNIVARIATE_ASSOCIATION,mean_development_J,flexion_midpoint_lag_s,Pearson_and_Spearman,16675,-0.22753504815231587,-0.22532431386711546,6.177036975404769e-191,0.0517721981376767,,,,1,2,False,False
UNIVARIATE_ASSOCIATION,mean_development_J,extension_midpoint_lag_s,Pearson_and_Spearman,16675,0.07885310557201822,0.07457292939628368,5.291705189363435e-22,0.006217812258351851,,,,1,2,False,False
UNIVARIATE_ASSOCIATION,mean_development_J,hip_rms_dq_deg_s,Pearson_and_Spearman,16675,-0.33806928030600936,-0.3207387805223336,0.0,0.11429083828662312,,,,1,2,False,False
UNIVARIATE_ASSOCIATION,mean_development_J,knee_rms_dq_deg_s,Pearson_and_Spearman,16675,-0.862363708084769,-0.8724983921927215,0.0,0.7436711650217127,,,,1,2,False,False
UNIVARIATE_ASSOCIATION,mean_development_J,hip_rms_ddq_deg_s2,Pearson_and_Spearman,16675,-0.3367406850846597,-0.32059861648489363,0.0,0.11339428899128597,,,,1,2,False,False
UNIVARIATE_ASSOCIATION,mean_development_J,knee_rms_ddq_deg_s2,Pearson_and_Spearman,16675,-0.2113057980394763,-0.2389522425952964,3.564259329813439e-215,0.04465014028509995,,,,1,2,False,False
UNIVARIATE_ASSOCIATION,candidate_main_effect,hip_max_deg,Pearson_and_Spearman,16675,-0.3381845091398445,-0.3207342423194761,0.0,0.11436876222215757,,,,1,2,False,False
UNIVARIATE_ASSOCIATION,candidate_main_effect,hip_range_deg,Pearson_and_Spearman,16675,-0.33818450913984455,-0.3207342423194761,0.0,0.1143687622221576,,,,1,2,False,False
UNIVARIATE_ASSOCIATION,candidate_main_effect,knee_max_deg,Pearson_and_Spearman,16675,-0.9397383121347127,-0.9410218461709347,0.0,0.8831080952937987,,,,1,2,False,False
