absolute_range,coefficient_of_variation,endpoint_id,endpoint_name,exact_minimum_tie_count_at_1e_12,leg_id,maximum_value,oracle_beta,oracle_candidate_index,oracle_value,reference_value,relative_range_by_reference,within_0.1_percent_optimum_count,within_0.5_percent_optimum_count,within_1_percent_optimum_count,within_2_percent_optimum_count,within_5_percent_optimum_count
0.06405125401373368,0.0004243971903789382,E0,FULL_CYCLE_DUAL_JOINT_AGGREGATE_RMS,1,LEG_0_NOMINAL,32.24513607938737,"[-0.03,0.03]",24,32.18108482537364,32.213792487735084,0.001988317707023171,304,625,625,625,625
0.03580367087751313,7.764006688893223e-05,E0,FULL_CYCLE_DUAL_JOINT_AGGREGATE_RMS,1,LEG_1_HEAVY_HIP_STIFF,98.54069267619259,"[-0.03,0.03]",24,98.50488900531508,98.52206905582267,0.00036340762248128125,625,625,625,625,625
3.807610600548344,0.004602324660971995,E0,FULL_CYCLE_DUAL_JOINT_AGGREGATE_RMS,1,LEG_2_KNEE_DOMINANT,177.7232649148008,"[-0.03,0.03]",24,173.91565431425246,175.78628336733587,0.02166045340745775,6,75,272,612,625
4.670676991796711,0.003104520946811066,E0,FULL_CYCLE_DUAL_JOINT_AGGREGATE_RMS,1,LEG_3_NONLINEAR_COUPLED,322.0676618084065,"[-0.03,0.03]",24,317.3969848166098,319.6692313462276,0.014610968256553883,10,160,500,625,625
0.7691337133437344,0.0009960189280943503,E0,FULL_CYCLE_DUAL_JOINT_AGGREGATE_RMS,1,LEG_4_STRONG_STRUCTURAL_MISMATCH,164.45046764729938,"[-0.03,0.03]",24,163.68133393395564,164.0675166980404,0.004687909763145216,62,625,625,625,625
0.011649189208851163,0.002751441970198198,E1,JOINT_BALANCED_RELATIVE_RMS,1,LEG_0_NOMINAL,1.011474552577795,"[-0.0275,-0.0225]",28,0.9998253633689439,1.0,0.011649189208851163,351,513,615,625,625
0.0118183402953973,0.0028525317174364355,E1,JOINT_BALANCED_RELATIVE_RMS,1,LEG_1_HEAVY_HIP_STIFF,1.011803011893371,"[-0.03,-0.0275]",1,0.9999846715979737,1.0,0.0118183402953973,356,516,615,625,625
0.012177437470399344,0.0024169555368466424,E1,JOINT_BALANCED_RELATIVE_RMS,1,LEG_2_KNEE_DOMINANT,1.011451927297743,"[-0.03,-0.025]",2,0.9992744898273436,1.0,0.012177437470399344,50,477,610,625,625
0.011341150863588889,0.0026861783220164907,E1,JOINT_BALANCED_RELATIVE_RMS,1,LEG_3_NONLINEAR_COUPLED,1.011335693450484,"[0.0275,0.03]",599,0.9999945425868951,1.0,0.011341150863588889,360,520,619,625,625
0.008821770623284153,0.0020704847994266556,E1,JOINT_BALANCED_RELATIVE_RMS,1,LEG_4_STRONG_STRUCTURAL_MISMATCH,1.008017335312747,"[-0.03,0.03]",24,0.9991955646894629,1.0,0.008821770623284153,325,547,625,625,625
0.015977305733536173,0.004786630027475398,E2,BRANCH_BALANCED_RELATIVE_RMS,1,LEG_0_NOMINAL,1.0159773057335362,"[0.0,0.0]",312,1.0,1.0,0.015977305733536173,182,304,500,625,625
0.014588821530485907,0.004528175292030818,E2,BRANCH_BALANCED_RELATIVE_RMS,1,LEG_1_HEAVY_HIP_STIFF,1.014588821530486,"[0.0,0.0]",312,1.0,1.0,0.014588821530485907,182,323,525,625,625
0.014207797969417513,0.0033978030418216677,E2,BRANCH_BALANCED_RELATIVE_RMS,1,LEG_2_KNEE_DOMINANT,1.0142077979694175,"[0.0,0.0]",312,1.0,1.0,0.014207797969417513,10,247,525,625,625
0.013556242469001,0.004163304249248123,E2,BRANCH_BALANCED_RELATIVE_RMS,1,LEG_3_NONLINEAR_COUPLED,1.013556242469001,"[0.0,0.0]",312,1.0,1.0,0.013556242469001,182,323,525,625,625
