endpoint_id,leg_a,leg_b,normalized_gradient_cosine_similarity,spearman
E0,LEG_0_NOMINAL,LEG_1_HEAVY_HIP_STIFF,0.9970500520979702,0.9994026542147949
E0,LEG_0_NOMINAL,LEG_2_KNEE_DOMINANT,0.993220066812916,0.9926468419759156
E0,LEG_0_NOMINAL,LEG_3_NONLINEAR_COUPLED,0.9936807730763075,0.9938123371835832
E0,LEG_0_NOMINAL,LEG_4_STRONG_STRUCTURAL_MISMATCH,0.9956817444071147,0.9951078397640699
E0,LEG_1_HEAVY_HIP_STIFF,LEG_2_KNEE_DOMINANT,0.9936951829502259,0.991982157778324
E0,LEG_1_HEAVY_HIP_STIFF,LEG_3_NONLINEAR_COUPLED,0.9949946054528594,0.9932606537232735
E0,LEG_1_HEAVY_HIP_STIFF,LEG_4_STRONG_STRUCTURAL_MISMATCH,0.9939736336064532,0.9939794544114033
E0,LEG_2_KNEE_DOMINANT,LEG_3_NONLINEAR_COUPLED,0.9998867916093305,0.9998579503563529
E0,LEG_2_KNEE_DOMINANT,LEG_4_STRONG_STRUCTURAL_MISMATCH,0.9994638457121062,0.9994477267141805
E0,LEG_3_NONLINEAR_COUPLED,LEG_4_STRONG_STRUCTURAL_MISMATCH,0.9991999692690562,0.9995957729171788
E1,LEG_0_NOMINAL,LEG_1_HEAVY_HIP_STIFF,0.9774985747421293,0.9656600638977636
E1,LEG_0_NOMINAL,LEG_2_KNEE_DOMINANT,0.9134921650855086,0.8033672646841977
E1,LEG_0_NOMINAL,LEG_3_NONLINEAR_COUPLED,0.9655603690800577,0.9270256082575572
E1,LEG_0_NOMINAL,LEG_4_STRONG_STRUCTURAL_MISMATCH,0.9692973625253136,0.757676677316294
E1,LEG_1_HEAVY_HIP_STIFF,LEG_2_KNEE_DOMINANT,0.8753460533880587,0.7864268862128287
E1,LEG_1_HEAVY_HIP_STIFF,LEG_3_NONLINEAR_COUPLED,0.9961117011322866,0.97932799213566
E1,LEG_1_HEAVY_HIP_STIFF,LEG_4_STRONG_STRUCTURAL_MISMATCH,0.992449331999457,0.7571278446792824
E1,LEG_2_KNEE_DOMINANT,LEG_3_NONLINEAR_COUPLED,0.8763546064153408,0.7849982305234702
E1,LEG_2_KNEE_DOMINANT,LEG_4_STRONG_STRUCTURAL_MISMATCH,0.8276506504362975,0.400316146473335
E1,LEG_3_NONLINEAR_COUPLED,LEG_4_STRONG_STRUCTURAL_MISMATCH,0.9844223022214802,0.7256435979356108
E2,LEG_0_NOMINAL,LEG_1_HEAVY_HIP_STIFF,0.9805563276362521,0.9932387295053976
E2,LEG_0_NOMINAL,LEG_2_KNEE_DOMINANT,0.8852512256402273,0.874287567955923
E2,LEG_0_NOMINAL,LEG_3_NONLINEAR_COUPLED,0.9695748871068778,0.9867880470650534
E2,LEG_0_NOMINAL,LEG_4_STRONG_STRUCTURAL_MISMATCH,0.9895552990428713,0.9676094257844762
E2,LEG_1_HEAVY_HIP_STIFF,LEG_2_KNEE_DOMINANT,0.885572221700168,0.885115589194803
E2,LEG_1_HEAVY_HIP_STIFF,LEG_3_NONLINEAR_COUPLED,0.9964302231208542,0.9976775076708975
E2,LEG_1_HEAVY_HIP_STIFF,LEG_4_STRONG_STRUCTURAL_MISMATCH,0.993911154399105,0.969619965893004
E2,LEG_2_KNEE_DOMINANT,LEG_3_NONLINEAR_COUPLED,0.8920400923566404,0.8834953370322519
E2,LEG_2_KNEE_DOMINANT,LEG_4_STRONG_STRUCTURAL_MISMATCH,0.874584655861085,0.8146590115287
E2,LEG_3_NONLINEAR_COUPLED,LEG_4_STRONG_STRUCTURAL_MISMATCH,0.9837403479228409,0.9670368008016792
E3,LEG_0_NOMINAL,LEG_1_HEAVY_HIP_STIFF,0.9999005966387786,0.7225792794145519
E3,LEG_0_NOMINAL,LEG_2_KNEE_DOMINANT,0.9983611189753512,0.7817217043172828
E3,LEG_0_NOMINAL,LEG_3_NONLINEAR_COUPLED,0.9992491684058223,0.7225288312347844
E3,LEG_0_NOMINAL,LEG_4_STRONG_STRUCTURAL_MISMATCH,0.365603832345857,0.6942180099955625
E3,LEG_1_HEAVY_HIP_STIFF,LEG_2_KNEE_DOMINANT,0.9985867569383464,0.9403935707090811
E3,LEG_1_HEAVY_HIP_STIFF,LEG_3_NONLINEAR_COUPLED,0.9996763789674761,0.9995471092463218
E3,LEG_1_HEAVY_HIP_STIFF,LEG_4_STRONG_STRUCTURAL_MISMATCH,0.36844156547990425,0.5857126957770532
E3,LEG_2_KNEE_DOMINANT,LEG_3_NONLINEAR_COUPLED,0.9988693242219285,0.9427903331162187
E3,LEG_2_KNEE_DOMINANT,LEG_4_STRONG_STRUCTURAL_MISMATCH,0.3343770333375026,0.6789122953840617
E3,LEG_3_NONLINEAR_COUPLED,LEG_4_STRONG_STRUCTURAL_MISMATCH,0.36657666829366414,0.5858464006175496
E4,LEG_0_NOMINAL,LEG_1_HEAVY_HIP_STIFF,0.9999005966387786,0.7225792794145519
E4,LEG_0_NOMINAL,LEG_2_KNEE_DOMINANT,0.9983611189753512,0.7817217043172828
E4,LEG_0_NOMINAL,LEG_3_NONLINEAR_COUPLED,0.9992491746499997,0.7227464322219345
E4,LEG_0_NOMINAL,LEG_4_STRONG_STRUCTURAL_MISMATCH,0.3656038336711089,0.698970654272327
E4,LEG_1_HEAVY_HIP_STIFF,LEG_2_KNEE_DOMINANT,0.9985867569383464,0.9403935707090811
E4,LEG_1_HEAVY_HIP_STIFF,LEG_3_NONLINEAR_COUPLED,0.9996763827502168,0.9995912378013552
E4,LEG_1_HEAVY_HIP_STIFF,LEG_4_STRONG_STRUCTURAL_MISMATCH,0.3684415668808579,0.5899723648261415
E4,LEG_2_KNEE_DOMINANT,LEG_3_NONLINEAR_COUPLED,0.998869324972246,0.9425530749609815
E4,LEG_2_KNEE_DOMINANT,LEG_4_STRONG_STRUCTURAL_MISMATCH,0.3343770345658778,0.6766994013797946
E4,LEG_3_NONLINEAR_COUPLED,LEG_4_STRONG_STRUCTURAL_MISMATCH,0.3665767630932263,0.590188058685807
