subject_id,candidate_count,feasible_count,common_candidate_id,oracle_candidate_id,oracle_E3,oracle_status,tie_count,reference_E3,reference_regret,common_E3,common_regret,common_relative_regret,fallback_common_candidate_id,fallback_common_E3,fallback_oracle_candidate_id,fallback_oracle_E3,fallback_common_relative_regret
MYOLEG_VP_001::DAMPING,27,11,CONTROLLED_ACTUATION_V3:8,CONTROLLED_ACTUATION_V3:15,0.9935427678841925,FEASIBLE_ORACLE,1,1.0,0.00645723211580751,0.9964240146532117,0.002881246769019241,0.0028915870419100745,CONTROLLED_ACTUATION_V3:8,0.9964240146532117,CONTROLLED_ACTUATION_V3:15,0.9935427678841925,0.0028915870419100745
MYOLEG_VP_001::HIP_SPRING,27,12,CONTROLLED_ACTUATION_V3:8,CONTROLLED_ACTUATION_V3:24,0.9932437461599497,FEASIBLE_ORACLE,1,1.0,0.006756253840050297,0.9960755168278755,0.002831770667925837,0.0028429276898040397,CONTROLLED_ACTUATION_V3:8,0.9960755168278755,CONTROLLED_ACTUATION_V3:24,0.9932437461599497,0.0028429276898040397
MYOLEG_VP_001::KNEE_SPRING,27,18,CONTROLLED_ACTUATION_V3:8,CONTROLLED_ACTUATION_V3:24,0.9881918679345749,FEASIBLE_ORACLE,1,1.0,0.011808132065425081,0.9928228105295591,0.0046309425949842,0.004664420021246403,CONTROLLED_ACTUATION_V3:8,0.9928228105295591,CONTROLLED_ACTUATION_V3:24,0.9881918679345749,0.004664420021246403
MYOLEG_VP_001::ZERO_INTERACTION,27,7,CONTROLLED_ACTUATION_V3:8,CONTROLLED_ACTUATION_V3:8,0.9983973262082543,FEASIBLE_ORACLE,1,1.0,0.0016026737917457234,0.9983973262082543,0.0,0.0,CONTROLLED_ACTUATION_V3:8,0.9983973262082543,CONTROLLED_ACTUATION_V3:8,0.9983973262082543,0.0
MYOLEG_VP_002::DAMPING,27,10,CONTROLLED_ACTUATION_V3:8,CONTROLLED_ACTUATION_V3:7,0.9959756740825955,FEASIBLE_ORACLE,1,1.0,0.0040243259174045365,0.9979538511154208,0.0019781770328253234,0.0019822329766194095,CONTROLLED_ACTUATION_V3:8,0.9979538511154208,CONTROLLED_ACTUATION_V3:7,0.9959756740825955,0.0019822329766194095
MYOLEG_VP_002::HIP_SPRING,27,10,CONTROLLED_ACTUATION_V3:8,CONTROLLED_ACTUATION_V3:25,0.9973894389135523,FEASIBLE_ORACLE,1,1.0,0.002610561086447749,0.997623125357896,0.0002336864443437392,0.00023424321109226942,CONTROLLED_ACTUATION_V3:8,0.997623125357896,CONTROLLED_ACTUATION_V3:25,0.9973894389135523,0.00023424321109226942
MYOLEG_VP_002::KNEE_SPRING,27,17,CONTROLLED_ACTUATION_V3:8,CONTROLLED_ACTUATION_V3:24,0.9906113578384057,FEASIBLE_ORACLE,1,1.0,0.009388642161594296,0.9944020676015353,0.0037907097631295628,0.003812049357733767,CONTROLLED_ACTUATION_V3:8,0.9944020676015353,CONTROLLED_ACTUATION_V3:24,0.9906113578384057,0.003812049357733767
MYOLEG_VP_002::ZERO_INTERACTION,27,9,CONTROLLED_ACTUATION_V3:8,CONTROLLED_ACTUATION_V3:12,0.9992587796859302,FEASIBLE_ORACLE,1,1.0,0.0007412203140697571,0.9992946407722618,3.586108633157892e-05,3.5886399134358636e-05,CONTROLLED_ACTUATION_V3:8,0.9992946407722618,CONTROLLED_ACTUATION_V3:12,0.9992587796859302,3.5886399134358636e-05
MYOLEG_VP_003::DAMPING,27,10,CONTROLLED_ACTUATION_V3:8,CONTROLLED_ACTUATION_V3:7,0.9944699051273642,FEASIBLE_ORACLE,1,1.0,0.005530094872635782,0.996957690725448,0.002487785598083825,0.002495377307610274,CONTROLLED_ACTUATION_V3:8,0.996957690725448,CONTROLLED_ACTUATION_V3:7,0.9944699051273642,0.002495377307610274
MYOLEG_VP_003::HIP_SPRING,27,10,CONTROLLED_ACTUATION_V3:8,CONTROLLED_ACTUATION_V3:7,0.9941909650930268,FEASIBLE_ORACLE,1,1.0,0.005809034906973154,0.996599480099501,0.002408515006474099,0.002416733155664131,CONTROLLED_ACTUATION_V3:8,0.996599480099501,CONTROLLED_ACTUATION_V3:7,0.9941909650930268,0.002416733155664131
MYOLEG_VP_003::KNEE_SPRING,27,18,CONTROLLED_ACTUATION_V3:8,CONTROLLED_ACTUATION_V3:24,0.988430790211721,FEASIBLE_ORACLE,1,1.0,0.011569209788279022,0.992969312767596,0.0045385225558750575,0.004570657418631926,CONTROLLED_ACTUATION_V3:8,0.992969312767596,CONTROLLED_ACTUATION_V3:24,0.988430790211721,0.004570657418631926
MYOLEG_VP_003::ZERO_INTERACTION,27,8,CONTROLLED_ACTUATION_V3:8,CONTROLLED_ACTUATION_V3:8,0.998796149497857,FEASIBLE_ORACLE,1,1.0,0.0012038505021430002,0.998796149497857,0.0,0.0,CONTROLLED_ACTUATION_V3:8,0.998796149497857,CONTROLLED_ACTUATION_V3:8,0.998796149497857,0.0
