family_id,perturbation,smoke_scale,smoke_delta_fraction,smoke_value_is_scientific_range,target_count,target_ids,reference_id,reference_sha256,duration_s,sample_count,tau_truth_hip_rms_nm,tau_truth_knee_rms_nm,tau_truth_hip_peak_abs_nm,tau_truth_knee_peak_abs_nm,muscle_force_peak_abs_n,muscle_force_all_finite,tendon_length_min_m,tendon_length_max_m,tendon_state_all_finite,source_equality_residual_max,algebraic_residual_max_nm,tracking_q_max_abs_deg,controlled_knee_min_deg,controlled_knee_max_deg,warning_count,all_state_finite,model_loads,truth_semantics_version,truth_field,determinism_first_sha256,determinism_repeat_sha256,deterministic,prescribed_runtime_s,controlled_runtime_s,total_runtime_s,peak_force_ratio_vs_nominal,integrity_gate_results_json,all_integrity_gates_pass
SEGMENT_MASS_INERTIA_COUPLED_SCALE,SMALL_NEGATIVE,0.95,-0.050000000000000044,False,6,femur_r;tibia_r;talus_r;calcn_r;toes_r;patella_r,NATIVE_ROM_REFERENCE_CANDIDATE,208a13cef47ff5407348db27dc0a8570e803f9191fbb29b85fabf3fb71012678,24.0,401,34.97434386430694,10.58198947678957,50.1840114710406,16.609654541829517,491.8163353892764,True,0.07248989925726775,0.5854216436409769,True,0.0005667141481772303,1.0658141036401503e-14,0.5906487446565567,18.35481394984986,119.53841585822147,0,True,True,MYOLEG_DYNAMICS_TRUTH_SEMANTICS_V1,TAU_MY0LEG_REQUIRED_DRIVE,25e00fd5a5947eaf690ab18ae0269180d27fbd49aab5408af68422fb5fe6d65d,25e00fd5a5947eaf690ab18ae0269180d27fbd49aab5408af68422fb5fe6d65d,True,0.16964645800180733,2.259187249990646,2.428833707992453,1.0,"{""deterministic"":true,""equality_integrity"":true,""finite"":true,""model_loads"":true,""native_knee_rom"":true,""no_force_explosion"":true,""no_solver_warning"":true,""reference_24s_401"":true,""truth_semantics"":true}",True
SEGMENT_MASS_INERTIA_COUPLED_SCALE,NOMINAL,1.0,0.0,False,0,,NATIVE_ROM_REFERENCE_CANDIDATE,208a13cef47ff5407348db27dc0a8570e803f9191fbb29b85fabf3fb71012678,24.0,401,36.34774376959963,11.141914597771377,52.397146942707494,17.227371087475195,491.8163353892764,True,0.07248989925726775,0.5854216436409769,True,0.0005669015303355132,7.105427357601002e-15,0.621851312569234,18.35481394984986,119.54559189516057,0,True,True,MYOLEG_DYNAMICS_TRUTH_SEMANTICS_V1,TAU_MY0LEG_REQUIRED_DRIVE,59c89586224d2009a1109ea4f99dd8cb4962702d754b0e5015cee1cef9fe3f1c,59c89586224d2009a1109ea4f99dd8cb4962702d754b0e5015cee1cef9fe3f1c,True,0.16986666701268405,2.2571234999923036,2.4269901670049876,1.0,"{""deterministic"":true,""equality_integrity"":true,""finite"":true,""model_loads"":true,""native_knee_rom"":true,""no_force_explosion"":true,""no_solver_warning"":true,""reference_24s_401"":true,""truth_semantics"":true}",True
SEGMENT_MASS_INERTIA_COUPLED_SCALE,SMALL_POSITIVE,1.05,0.050000000000000044,False,6,femur_r;tibia_r;talus_r;calcn_r;toes_r;patella_r,NATIVE_ROM_REFERENCE_CANDIDATE,208a13cef47ff5407348db27dc0a8570e803f9191fbb29b85fabf3fb71012678,24.0,401,37.722928034440656,11.708396975398221,54.61028241437439,17.845087633120865,491.8163353892764,True,0.07248989925726775,0.5854216436409769,True,0.0005670889594756919,1.0658141036401503e-14,0.6538653496179639,18.35481394984986,119.55276770936109,0,True,True,MYOLEG_DYNAMICS_TRUTH_SEMANTICS_V1,TAU_MY0LEG_REQUIRED_DRIVE,0685d2fb0ea7afb76fb488b2cfdffcc5b6b39e2586257028ede0f78da689876e,0685d2fb0ea7afb76fb488b2cfdffcc5b6b39e2586257028ede0f78da689876e,True,0.1710653750342317,2.2562675840454176,2.4273329590796493,1.0,"{""deterministic"":true,""equality_integrity"":true,""finite"":true,""model_loads"":true,""native_knee_rom"":true,""no_force_explosion"":true,""no_solver_warning"":true,""reference_24s_401"":true,""truth_semantics"":true}",True
MUSCLE_FORCE_CAPACITY_SCALE,SMALL_NEGATIVE,0.95,-0.050000000000000044,False,40,addbrev_r;addlong_r;addmagDist_r;addmagIsch_r;addmagMid_r;addmagProx_r;bflh_r;bfsh_r;edl_r;ehl_r;fdl_r;fhl_r;gaslat_r;gasmed_r;glmax1_r;glmax2_r;glmax3_r;glmed1_r;glmed2_r;glmed3_r;glmin1_r;glmin2_r;glmin3_r;grac_r;iliacus_r;perbrev_r;perlong_r;piri_r;psoas_r;recfem_r;sart_r;semimem_r;semiten_r;soleus_r;tfl_r;tibant_r;tibpost_r;vasint_r;vaslat_r;vasmed_r,NATIVE_ROM_REFERENCE_CANDIDATE,208a13cef47ff5407348db27dc0a8570e803f9191fbb29b85fabf3fb71012678,24.0,401,35.90523360283595,11.152448696044202,51.99182959393118,16.984014407446544,467.22551861981253,True,0.07248989925726775,0.5854216436409769,True,0.0005403702317067129,1.0658141036401503e-14,0.6176056806210257,18.35481394984986,119.55022716210875,0,True,True,MYOLEG_DYNAMICS_TRUTH_SEMANTICS_V1,TAU_MY0LEG_REQUIRED_DRIVE,7d644bba44f2b2548e8eeb628190145186cf5ed679f392e6b93d34d70a601601,7d644bba44f2b2548e8eeb628190145186cf5ed679f392e6b93d34d70a601601,True,0.1707098750048317,2.2609387500560842,2.431648625060916,0.95,"{""deterministic"":true,""equality_integrity"":true,""finite"":true,""model_loads"":true,""native_knee_rom"":true,""no_force_explosion"":true,""no_solver_warning"":true,""reference_24s_401"":true,""truth_semantics"":true}",True
MUSCLE_FORCE_CAPACITY_SCALE,NOMINAL,1.0,0.0,False,0,,NATIVE_ROM_REFERENCE_CANDIDATE,208a13cef47ff5407348db27dc0a8570e803f9191fbb29b85fabf3fb71012678,24.0,401,36.34774376959963,11.141914597771377,52.397146942707494,17.227371087475195,491.8163353892764,True,0.07248989925726775,0.5854216436409769,True,0.0005669015303355132,7.105427357601002e-15,0.621851312569234,18.35481394984986,119.54559189516057,0,True,True,MYOLEG_DYNAMICS_TRUTH_SEMANTICS_V1,TAU_MY0LEG_REQUIRED_DRIVE,59c89586224d2009a1109ea4f99dd8cb4962702d754b0e5015cee1cef9fe3f1c,59c89586224d2009a1109ea4f99dd8cb4962702d754b0e5015cee1cef9fe3f1c,True,0.16986666701268405,2.2571234999923036,2.4269901670049876,1.0,"{""deterministic"":true,""equality_integrity"":true,""finite"":true,""model_loads"":true,""native_knee_rom"":true,""no_force_explosion"":true,""no_solver_warning"":true,""reference_24s_401"":true,""truth_semantics"":true}",True
MUSCLE_FORCE_CAPACITY_SCALE,SMALL_POSITIVE,1.05,0.050000000000000044,False,40,addbrev_r;addlong_r;addmagDist_r;addmagIsch_r;addmagMid_r;addmagProx_r;bflh_r;bfsh_r;edl_r;ehl_r;fdl_r;fhl_r;gaslat_r;gasmed_r;glmax1_r;glmax2_r;glmax3_r;glmed1_r;glmed2_r;glmed3_r;glmin1_r;glmin2_r;glmin3_r;grac_r;iliacus_r;perbrev_r;perlong_r;piri_r;psoas_r;recfem_r;sart_r;semimem_r;semiten_r;soleus_r;tfl_r;tibant_r;tibpost_r;vasint_r;vaslat_r;vasmed_r,NATIVE_ROM_REFERENCE_CANDIDATE,208a13cef47ff5407348db27dc0a8570e803f9191fbb29b85fabf3fb71012678,24.0,401,36.79203914593994,11.137931610950236,52.8024642914838,17.470727767503845,516.4071521587401,True,0.07248989925726775,0.5854216436409769,True,0.0005932607808975619,1.0658141036401503e-14,0.626093365961996,18.35481394984986,119.54098674200252,0,True,True,MYOLEG_DYNAMICS_TRUTH_SEMANTICS_V1,TAU_MY0LEG_REQUIRED_DRIVE,604647302ea47ccee4e83ab3f0fd5ccd4726169baa0314de1cf480be46637cd1,604647302ea47ccee4e83ab3f0fd5ccd4726169baa0314de1cf480be46637cd1,True,0.17052595899440348,2.2624936250504106,2.433019584044814,1.0499999999999998,"{""deterministic"":true,""equality_integrity"":true,""finite"":true,""model_loads"":true,""native_knee_rom"":true,""no_force_explosion"":true,""no_solver_warning"":true,""reference_24s_401"":true,""truth_semantics"":true}",True
MUSCLE_PASSIVE_FP_MAX_SCALE,SMALL_NEGATIVE,0.95,-0.050000000000000044,False,40,addbrev_r;addlong_r;addmagDist_r;addmagIsch_r;addmagMid_r;addmagProx_r;bflh_r;bfsh_r;edl_r;ehl_r;fdl_r;fhl_r;gaslat_r;gasmed_r;glmax1_r;glmax2_r;glmax3_r;glmed1_r;glmed2_r;glmed3_r;glmin1_r;glmin2_r;glmin3_r;grac_r;iliacus_r;perbrev_r;perlong_r;piri_r;psoas_r;recfem_r;sart_r;semimem_r;semiten_r;soleus_r;tfl_r;tibant_r;tibpost_r;vasint_r;vaslat_r;vasmed_r,NATIVE_ROM_REFERENCE_CANDIDATE,208a13cef47ff5407348db27dc0a8570e803f9191fbb29b85fabf3fb71012678,24.0,401,35.90523360283594,11.152448696044202,51.99182959393118,16.984014407446544,467.2255186198125,True,0.07248989925726775,0.5854216436409769,True,0.0005403702317066886,1.0658141036401503e-14,0.6176056806210257,18.35481394984986,119.55022716210875,0,True,True,MYOLEG_DYNAMICS_TRUTH_SEMANTICS_V1,TAU_MY0LEG_REQUIRED_DRIVE,9503f8e6b076a4d90ab4171c126d859c362c49fe93b946e96b12b04f018506c1,9503f8e6b076a4d90ab4171c126d859c362c49fe93b946e96b12b04f018506c1,True,0.17033650004304945,2.251443874964025,2.4217803750070743,0.9499999999999998,"{""deterministic"":true,""equality_integrity"":true,""finite"":true,""model_loads"":true,""native_knee_rom"":true,""no_force_explosion"":true,""no_solver_warning"":true,""reference_24s_401"":true,""truth_semantics"":true}",True
MUSCLE_PASSIVE_FP_MAX_SCALE,NOMINAL,1.0,0.0,False,0,,NATIVE_ROM_REFERENCE_CANDIDATE,208a13cef47ff5407348db27dc0a8570e803f9191fbb29b85fabf3fb71012678,24.0,401,36.34774376959963,11.141914597771377,52.397146942707494,17.227371087475195,491.8163353892764,True,0.07248989925726775,0.5854216436409769,True,0.0005669015303355132,7.105427357601002e-15,0.621851312569234,18.35481394984986,119.54559189516057,0,True,True,MYOLEG_DYNAMICS_TRUTH_SEMANTICS_V1,TAU_MY0LEG_REQUIRED_DRIVE,59c89586224d2009a1109ea4f99dd8cb4962702d754b0e5015cee1cef9fe3f1c,59c89586224d2009a1109ea4f99dd8cb4962702d754b0e5015cee1cef9fe3f1c,True,0.16986666701268405,2.2571234999923036,2.4269901670049876,1.0,"{""deterministic"":true,""equality_integrity"":true,""finite"":true,""model_loads"":true,""native_knee_rom"":true,""no_force_explosion"":true,""no_solver_warning"":true,""reference_24s_401"":true,""truth_semantics"":true}",True
MUSCLE_PASSIVE_FP_MAX_SCALE,SMALL_POSITIVE,1.05,0.050000000000000044,False,40,addbrev_r;addlong_r;addmagDist_r;addmagIsch_r;addmagMid_r;addmagProx_r;bflh_r;bfsh_r;edl_r;ehl_r;fdl_r;fhl_r;gaslat_r;gasmed_r;glmax1_r;glmax2_r;glmax3_r;glmed1_r;glmed2_r;glmed3_r;glmin1_r;glmin2_r;glmin3_r;grac_r;iliacus_r;perbrev_r;perlong_r;piri_r;psoas_r;recfem_r;sart_r;semimem_r;semiten_r;soleus_r;tfl_r;tibant_r;tibpost_r;vasint_r;vaslat_r;vasmed_r,NATIVE_ROM_REFERENCE_CANDIDATE,208a13cef47ff5407348db27dc0a8570e803f9191fbb29b85fabf3fb71012678,24.0,401,36.79203914593994,11.137931610950236,52.8024642914838,17.470727767503853,516.4071521587402,True,0.07248989925726775,0.5854216436409769,True,0.0005932607808975601,1.0658141036401503e-14,0.6260933659619992,18.35481394984986,119.54098674200252,0,True,True,MYOLEG_DYNAMICS_TRUTH_SEMANTICS_V1,TAU_MY0LEG_REQUIRED_DRIVE,49768c8df52c405c40b31396ce9fbe23647e5ec5e7adae567effaa0ed47b155b,49768c8df52c405c40b31396ce9fbe23647e5ec5e7adae567effaa0ed47b155b,True,0.17092000000411645,2.300339665962383,2.4712596659664996,1.05,"{""deterministic"":true,""equality_integrity"":true,""finite"":true,""model_loads"":true,""native_knee_rom"":true,""no_force_explosion"":true,""no_solver_warning"":true,""reference_24s_401"":true,""truth_semantics"":true}",True
BIARTICULAR_FORCE_CAPACITY_SCALE,SMALL_NEGATIVE,0.95,-0.050000000000000044,False,7,bflh_r;grac_r;recfem_r;sart_r;semimem_r;semiten_r;tfl_r,NATIVE_ROM_REFERENCE_CANDIDATE,208a13cef47ff5407348db27dc0a8570e803f9191fbb29b85fabf3fb71012678,24.0,401,36.32016620891828,11.116357761663906,52.333212814177244,17.173371145601976,491.8163353892764,True,0.07248989925726775,0.5854216436409769,True,0.0005668938212352818,1.0658141036401503e-14,0.6212189167896424,18.35481394984986,119.54547662353603,0,True,True,MYOLEG_DYNAMICS_TRUTH_SEMANTICS_V1,TAU_MY0LEG_REQUIRED_DRIVE,3e083477649e9a51170ff6549141ae2ee041dab6689fc613ec3479ee2b56423c,3e083477649e9a51170ff6549141ae2ee041dab6689fc613ec3479ee2b56423c,True,0.16977904102532193,2.488004249986261,2.657783291011583,1.0,"{""deterministic"":true,""equality_integrity"":true,""finite"":true,""model_loads"":true,""native_knee_rom"":true,""no_force_explosion"":true,""no_solver_warning"":true,""reference_24s_401"":true,""truth_semantics"":true}",True
BIARTICULAR_FORCE_CAPACITY_SCALE,NOMINAL,1.0,0.0,False,0,,NATIVE_ROM_REFERENCE_CANDIDATE,208a13cef47ff5407348db27dc0a8570e803f9191fbb29b85fabf3fb71012678,24.0,401,36.34774376959963,11.141914597771377,52.397146942707494,17.227371087475195,491.8163353892764,True,0.07248989925726775,0.5854216436409769,True,0.0005669015303355132,7.105427357601002e-15,0.621851312569234,18.35481394984986,119.54559189516057,0,True,True,MYOLEG_DYNAMICS_TRUTH_SEMANTICS_V1,TAU_MY0LEG_REQUIRED_DRIVE,59c89586224d2009a1109ea4f99dd8cb4962702d754b0e5015cee1cef9fe3f1c,59c89586224d2009a1109ea4f99dd8cb4962702d754b0e5015cee1cef9fe3f1c,True,0.16986666701268405,2.2571234999923036,2.4269901670049876,1.0,"{""deterministic"":true,""equality_integrity"":true,""finite"":true,""model_loads"":true,""native_knee_rom"":true,""no_force_explosion"":true,""no_solver_warning"":true,""reference_24s_401"":true,""truth_semantics"":true}",True
BIARTICULAR_FORCE_CAPACITY_SCALE,SMALL_POSITIVE,1.05,0.050000000000000044,False,7,bflh_r;grac_r;recfem_r;sart_r;semimem_r;semiten_r;tfl_r,NATIVE_ROM_REFERENCE_CANDIDATE,208a13cef47ff5407348db27dc0a8570e803f9191fbb29b85fabf3fb71012678,24.0,401,36.375328478803326,11.167486355126625,52.46108107123774,17.281387245978795,491.8163353892764,True,0.07248989925726775,0.5854216436409769,True,0.0005669092388237741,7.105427357601002e-15,0.6224833820170198,18.35481394984986,119.54570715543377,0,True,True,MYOLEG_DYNAMICS_TRUTH_SEMANTICS_V1,TAU_MY0LEG_REQUIRED_DRIVE,72b3643801ab6ba4e2338a0f525c6a0f4515f9b58f17b32cce74dde8b851348d,72b3643801ab6ba4e2338a0f525c6a0f4515f9b58f17b32cce74dde8b851348d,True,0.17499037500238046,2.2676796250161715,2.442670000018552,1.0,"{""deterministic"":true,""equality_integrity"":true,""finite"":true,""model_loads"":true,""native_knee_rom"":true,""no_force_explosion"":true,""no_solver_warning"":true,""reference_24s_401"":true,""truth_semantics"":true}",True
BIARTICULAR_PASSIVE_FP_MAX_SCALE,SMALL_NEGATIVE,0.95,-0.050000000000000044,False,7,bflh_r;grac_r;recfem_r;sart_r;semimem_r;semiten_r;tfl_r,NATIVE_ROM_REFERENCE_CANDIDATE,208a13cef47ff5407348db27dc0a8570e803f9191fbb29b85fabf3fb71012678,24.0,401,36.32016620891828,11.116357761663906,52.333212814177244,17.173371145601976,491.8163353892764,True,0.07248989925726775,0.5854216436409769,True,0.0005668938212352957,1.0658141036401503e-14,0.6212189167896424,18.35481394984986,119.54547662353603,0,True,True,MYOLEG_DYNAMICS_TRUTH_SEMANTICS_V1,TAU_MY0LEG_REQUIRED_DRIVE,f34720365d5fd9981c5921e327d2539bbee705474745e43340bdc673c8bd8096,f34720365d5fd9981c5921e327d2539bbee705474745e43340bdc673c8bd8096,True,0.1668640419957228,2.3915413329959847,2.5584053749917075,1.0,"{""deterministic"":true,""equality_integrity"":true,""finite"":true,""model_loads"":true,""native_knee_rom"":true,""no_force_explosion"":true,""no_solver_warning"":true,""reference_24s_401"":true,""truth_semantics"":true}",True
BIARTICULAR_PASSIVE_FP_MAX_SCALE,NOMINAL,1.0,0.0,False,0,,NATIVE_ROM_REFERENCE_CANDIDATE,208a13cef47ff5407348db27dc0a8570e803f9191fbb29b85fabf3fb71012678,24.0,401,36.34774376959963,11.141914597771377,52.397146942707494,17.227371087475195,491.8163353892764,True,0.07248989925726775,0.5854216436409769,True,0.0005669015303355132,7.105427357601002e-15,0.621851312569234,18.35481394984986,119.54559189516057,0,True,True,MYOLEG_DYNAMICS_TRUTH_SEMANTICS_V1,TAU_MY0LEG_REQUIRED_DRIVE,59c89586224d2009a1109ea4f99dd8cb4962702d754b0e5015cee1cef9fe3f1c,59c89586224d2009a1109ea4f99dd8cb4962702d754b0e5015cee1cef9fe3f1c,True,0.16986666701268405,2.2571234999923036,2.4269901670049876,1.0,"{""deterministic"":true,""equality_integrity"":true,""finite"":true,""model_loads"":true,""native_knee_rom"":true,""no_force_explosion"":true,""no_solver_warning"":true,""reference_24s_401"":true,""truth_semantics"":true}",True
BIARTICULAR_PASSIVE_FP_MAX_SCALE,SMALL_POSITIVE,1.05,0.050000000000000044,False,7,bflh_r;grac_r;recfem_r;sart_r;semimem_r;semiten_r;tfl_r,NATIVE_ROM_REFERENCE_CANDIDATE,208a13cef47ff5407348db27dc0a8570e803f9191fbb29b85fabf3fb71012678,24.0,401,36.375328478803326,11.167486355126625,52.46108107123774,17.281387245978795,491.8163353892764,True,0.07248989925726775,0.5854216436409769,True,0.0005669092388237741,7.105427357601002e-15,0.6224833820170198,18.35481394984986,119.54570715543377,0,True,True,MYOLEG_DYNAMICS_TRUTH_SEMANTICS_V1,TAU_MY0LEG_REQUIRED_DRIVE,72b3643801ab6ba4e2338a0f525c6a0f4515f9b58f17b32cce74dde8b851348d,72b3643801ab6ba4e2338a0f525c6a0f4515f9b58f17b32cce74dde8b851348d,True,0.16906141699291766,2.300531457993202,2.4695928749861196,1.0,"{""deterministic"":true,""equality_integrity"":true,""finite"":true,""model_loads"":true,""native_knee_rom"":true,""no_force_explosion"":true,""no_solver_warning"":true,""reference_24s_401"":true,""truth_semantics"":true}",True
