family,subject_id,oracle_candidate_id,oracle_E3,reference_E3,reference_regret,feasible_count,pareto_count
BETA_TIMING,MYOLEG_VP_001,BETA_TIMING:288,0.975369270373004,0.9963055293063116,0.020936258933307528,135,4
BETA_TIMING,MYOLEG_VP_002,BETA_TIMING:288,0.9771056436529956,0.9949949153479212,0.0178892716949256,144,4
BETA_TIMING,MYOLEG_VP_003,BETA_TIMING:288,0.9760630891464316,0.9955843122219667,0.019521223075535166,141,4
BETA_TIMING,MYOLEG_VP_005,BETA_TIMING:288,0.9767165709639598,0.9950082951666416,0.01829172420268177,144,4
BETA_TIMING,MYOLEG_VP_006,BETA_TIMING:288,0.9763152073121866,0.9953937433328686,0.01907853602068199,144,4
BETA_TIMING,MYOLEG_VP_007,BETA_TIMING:288,0.9767603709199502,0.9950640455524842,0.018303674632534017,144,4
BETA_TIMING,MYOLEG_VP_009,BETA_TIMING:288,0.9760481252550334,0.9956961775397668,0.01964805228473343,141,4
BETA_TIMING,MYOLEG_VP_010,BETA_TIMING:288,0.9769521541639778,0.995082934414202,0.018130780250224188,144,4
BETA_TIMING,MYOLEG_VP_011,BETA_TIMING:288,0.976668983955339,0.9950056166368256,0.018336632681486664,144,4
BETA_TIMING,MYOLEG_VP_013,BETA_TIMING:288,0.9767564033802828,0.995068913262756,0.018312509882473238,144,4
BETA_TIMING,MYOLEG_VP_014,BETA_TIMING:288,0.9765120195105848,0.9952903521847148,0.018778332674130094,144,4
BETA_TIMING,MYOLEG_VP_015,BETA_TIMING:288,0.9756046013824272,0.9957052488528402,0.020100647470412958,135,4
BETA_TIMING,MYOLEG_VP_017,BETA_TIMING:288,0.9760183454578252,0.9954936485515538,0.01947530309372858,141,4
BETA_TIMING,MYOLEG_VP_018,BETA_TIMING:288,0.9758710972311492,0.995458835813513,0.019587738582363845,141,4
BETA_TIMING,MYOLEG_VP_019,BETA_TIMING:288,0.9765870332190938,0.995260028738906,0.018672995519812163,144,4
BETA_TIMING,MYOLEG_VP_021,BETA_TIMING:288,0.9773486098887598,0.994817868950804,0.017469259062044218,144,4
BETA_TIMING,MYOLEG_VP_022,BETA_TIMING:288,0.976017403696609,0.9956312988428524,0.019613895146243343,141,4
BETA_TIMING,MYOLEG_VP_023,BETA_TIMING:288,0.9759508326438636,0.9956523648125676,0.01970153216870396,141,4
BETA_TIMING,MYOLEG_VP_025,BETA_TIMING:288,0.9754663957915172,0.9961808657001932,0.02071446990867598,135,4
BETA_TIMING,MYOLEG_VP_026,BETA_TIMING:288,0.9751312303514544,0.9964242030373092,0.021292972685854727,131,4
BETA_TIMING,MYOLEG_VP_027,BETA_TIMING:288,0.977257000483249,0.994840798893902,0.01758379841065294,144,4
BETA_TIMING,MYOLEG_VP_029,BETA_TIMING:288,0.976351400133666,0.9952552059341372,0.01890380580047124,144,4
BETA_TIMING,MYOLEG_VP_030,BETA_TIMING:288,0.9753929855506016,0.9960603680731976,0.020667382522596034,135,4
BETA_TIMING,MYOLEG_VP_031,BETA_TIMING:288,0.9762476581102072,0.9953236385234552,0.019075980413247984,144,4
KEY_POSTURE_TIMING,MYOLEG_VP_001,KEY_POSTURE_TIMING:383,0.9694288954984164,1.0245477720729907,0.05511887657457437,135,4
KEY_POSTURE_TIMING,MYOLEG_VP_002,KEY_POSTURE_TIMING:383,0.9712195166169008,1.021458698006125,0.05023918138922434,141,4
KEY_POSTURE_TIMING,MYOLEG_VP_003,KEY_POSTURE_TIMING:383,0.9700454236545676,1.0230870011982514,0.05304157754368377,135,4
KEY_POSTURE_TIMING,MYOLEG_VP_005,KEY_POSTURE_TIMING:383,0.97066376122595,1.0217963087718671,0.05113254754591712,141,4
KEY_POSTURE_TIMING,MYOLEG_VP_006,KEY_POSTURE_TIMING:383,0.9702974530628315,1.0226562705611697,0.05235881749833815,141,4
KEY_POSTURE_TIMING,MYOLEG_VP_007,KEY_POSTURE_TIMING:383,0.9707178043332892,1.0218081898220008,0.05109038548871159,141,4
KEY_POSTURE_TIMING,MYOLEG_VP_009,KEY_POSTURE_TIMING:383,0.970020847007376,1.0231920898070537,0.053171242799677665,135,4
KEY_POSTURE_TIMING,MYOLEG_VP_010,KEY_POSTURE_TIMING:383,0.971009496547166,1.0216960155882324,0.05068651904106647,141,4
KEY_POSTURE_TIMING,MYOLEG_VP_011,KEY_POSTURE_TIMING:383,0.970585873806934,1.0218545433255264,0.051268669518592436,141,4
KEY_POSTURE_TIMING,MYOLEG_VP_013,KEY_POSTURE_TIMING:383,0.9707789392331536,1.021858703838734,0.05107976460558028,141,4
KEY_POSTURE_TIMING,MYOLEG_VP_014,KEY_POSTURE_TIMING:383,0.9705162578130442,1.0224313267739955,0.05191506896095133,141,4
KEY_POSTURE_TIMING,MYOLEG_VP_015,KEY_POSTURE_TIMING:383,0.9695730938136646,1.023687916228698,0.0541148224150334,135,4
KEY_POSTURE_TIMING,MYOLEG_VP_017,KEY_POSTURE_TIMING:383,0.9699549004208172,1.0230468043216647,0.053091903900847504,135,4
KEY_POSTURE_TIMING,MYOLEG_VP_018,KEY_POSTURE_TIMING:383,0.969808694082562,1.023214729550351,0.053406035467789104,135,4
KEY_POSTURE_TIMING,MYOLEG_VP_019,KEY_POSTURE_TIMING:383,0.970620841821743,1.0223026567522346,0.05168181493049162,141,4
KEY_POSTURE_TIMING,MYOLEG_VP_021,KEY_POSTURE_TIMING:383,0.9714601613515296,1.0209670639731907,0.04950690262166113,141,4
KEY_POSTURE_TIMING,MYOLEG_VP_022,KEY_POSTURE_TIMING:383,0.9700358293096892,1.02327912957807,0.053243300268380866,135,4
KEY_POSTURE_TIMING,MYOLEG_VP_023,KEY_POSTURE_TIMING:383,0.9699171313455512,1.023347407031383,0.05343027568583181,135,4
KEY_POSTURE_TIMING,MYOLEG_VP_025,KEY_POSTURE_TIMING:383,0.969498882679089,1.024327246084166,0.05482836340507691,135,4
KEY_POSTURE_TIMING,MYOLEG_VP_026,KEY_POSTURE_TIMING:383,0.9692198437626288,1.0249564381459673,0.055736594383338445,130,4
KEY_POSTURE_TIMING,MYOLEG_VP_027,KEY_POSTURE_TIMING:383,0.9713305392144024,1.0211280020160658,0.04979746280166342,141,4
KEY_POSTURE_TIMING,MYOLEG_VP_029,KEY_POSTURE_TIMING:383,0.9703194562023176,1.0224978155512587,0.052178359348941106,141,4
KEY_POSTURE_TIMING,MYOLEG_VP_030,KEY_POSTURE_TIMING:383,0.96939863928139,1.0243057290544106,0.05490708977302061,135,4
KEY_POSTURE_TIMING,MYOLEG_VP_031,KEY_POSTURE_TIMING:383,0.970198997800026,1.022694393061124,0.05249539526109803,135,4
