subject_id,oracle_candidate_id,oracle_E3,reference_E3,reference_regret,feasible_count,candidate_count
MYOLEG_VP_001,DURATION_COORDINATION_V2:20,0.9996291499380453,1.0,0.0003708500619546973,27,27
MYOLEG_VP_002,DURATION_COORDINATION_V2:26,0.999594134170869,1.0,0.00040586582913104685,27,27
MYOLEG_VP_003,DURATION_COORDINATION_V2:26,0.9996064501785025,1.0,0.0003935498214975297,27,27
MYOLEG_VP_005,DURATION_COORDINATION_V2:26,0.9996046568828287,1.0,0.00039534311717126513,27,27
MYOLEG_VP_006,DURATION_COORDINATION_V2:26,0.9996032749682949,1.0,0.0003967250317050697,27,27
MYOLEG_VP_007,DURATION_COORDINATION_V2:26,0.999608757493508,1.0,0.00039124250649202885,27,27
MYOLEG_VP_009,DURATION_COORDINATION_V2:26,0.999616994268876,1.0,0.000383005731124042,27,27
MYOLEG_VP_010,DURATION_COORDINATION_V2:26,0.9995965275095706,1.0,0.0004034724904293796,27,27
MYOLEG_VP_011,DURATION_COORDINATION_V2:26,0.999611037831259,1.0,0.00038896216874095835,27,27
MYOLEG_VP_013,DURATION_COORDINATION_V2:26,0.9996028407508714,1.0,0.0003971592491286424,27,27
MYOLEG_VP_014,DURATION_COORDINATION_V2:26,0.9996114624693406,1.0,0.0003885375306593719,27,27
MYOLEG_VP_015,DURATION_COORDINATION_V2:20,0.9996178335612708,1.0,0.0003821664387292367,27,27
MYOLEG_VP_017,DURATION_COORDINATION_V2:26,0.9996190672445809,1.0,0.00038093275541906113,27,27
MYOLEG_VP_018,DURATION_COORDINATION_V2:26,0.999621357259691,1.0,0.0003786427403089654,27,27
MYOLEG_VP_019,DURATION_COORDINATION_V2:26,0.999601827581298,1.0,0.00039817241870199194,27,27
MYOLEG_VP_021,DURATION_COORDINATION_V2:26,0.9995923246261305,1.0,0.00040767537386954267,27,27
MYOLEG_VP_022,DURATION_COORDINATION_V2:26,0.9996071614105132,1.0,0.00039283858948679917,27,27
MYOLEG_VP_023,DURATION_COORDINATION_V2:26,0.9996254255915573,1.0,0.00037457440844268497,27,27
MYOLEG_VP_025,DURATION_COORDINATION_V2:20,0.9996232358163609,1.0,0.0003767641836390778,27,27
MYOLEG_VP_026,DURATION_COORDINATION_V2:20,0.999629473890806,1.0,0.00037052610919396933,27,27
MYOLEG_VP_027,DURATION_COORDINATION_V2:26,0.999596910841108,1.0,0.00040308915889197827,27,27
MYOLEG_VP_029,DURATION_COORDINATION_V2:26,0.9996023447666054,1.0,0.0003976552333946337,27,27
MYOLEG_VP_030,DURATION_COORDINATION_V2:20,0.9996320452483289,1.0,0.0003679547516710624,27,27
MYOLEG_VP_031,DURATION_COORDINATION_V2:26,0.9996168382966739,1.0,0.0003831617033260848,27,27
