label,trajectory_id,hip_amplitude_delta_deg,knee_amplitude_delta_deg,knee_phase_shift,time_scale,trajectory_sha256,parent_reference_id,parent_reference_sha256,hip_max_deviation_deg,hip_rms_deviation_deg,knee_max_deviation_deg,knee_rms_deviation_deg,pull_max_deviation_mm,pull_rms_deviation_mm,generator_version,generator_git_commit,generator_source_sha256,domain_bounds_sha256,closure_valid,rom_valid,workspace_valid,jacobian_valid,force_mapping_valid,domain_coverage,domain_coverage_valid,velocity_valid,acceleration_valid,asymmetry_valid,finite_valid,trajectory_feasible,invalid_reason,minimum_required_domain_coverage_percent,minimum_abs_jacobian_determinant,maximum_jacobian_condition,maximum_abs_dq_hip_rad_s,maximum_abs_dq_knee_rad_s,maximum_abs_ddq_hip_rad_s2,maximum_abs_ddq_knee_rad_s2,maximum_offline_baseline_force_n,velocity_gate_definition,acceleration_gate_definition,force_mapping_model
grid_verification_point,asym_h-5.000_k-5.000_p-0.03000,-5.0,-5.0,-0.03,1.0,cbe961ce37a19535ccbb15f2d8b55c2f23d92cd99409995bbf4ecbef8c388003,reference_measured_asymmetric_closed_slow,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881,5.000000000000033,3.3041290350790495,5.086409335585618,3.4185162928177135,36.64028538688244,25.587342301045133,continuous_asymmetric_reference_neighborhood_v1,115bb977f6b17693d8c653c9c7ab6eafb1286096,01a57d8542e310dccf064df8aa7dc319ec6f1391b3f0fc026742e543bb4690a1,2f94f63a24248fc19e7d040529c0f9cbb02090a5262915e0be2a90f00c81fc87,True,True,True,True,True,100.0,True,True,True,True,True,True,,90.0,0.03960297744708254,14.973214450523708,0.3630212388325318,0.5001474234014083,0.2503279598492816,0.28244017279003936,198.0412941610058,finite_analytic_derivative_only_no_robot_limit,finite_analytic_derivative_only_no_robot_limit,baseline_virtual_subject_software_only;limit=1000N_existing_config
grid_verification_point,asym_h-5.000_k-5.000_p+0.00000,-5.0,-5.0,0.0,1.0,7d6063e3a2d7e22980a5333406951c80e9473c48b43b2a4aef449f5ec1208096,reference_measured_asymmetric_closed_slow,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881,5.000000000000033,3.3041290350790495,5.000000000000045,3.3041290350790495,36.640285386882525,24.213743855381708,continuous_asymmetric_reference_neighborhood_v1,115bb977f6b17693d8c653c9c7ab6eafb1286096,01a57d8542e310dccf064df8aa7dc319ec6f1391b3f0fc026742e543bb4690a1,2f94f63a24248fc19e7d040529c0f9cbb02090a5262915e0be2a90f00c81fc87,True,True,True,True,True,100.0,True,True,True,True,True,True,,90.0,0.0396029774434305,14.973214451978183,0.3630212388325318,0.49006230852827387,0.2503279598492816,0.3124805456522732,198.04129482792942,finite_analytic_derivative_only_no_robot_limit,finite_analytic_derivative_only_no_robot_limit,baseline_virtual_subject_software_only;limit=1000N_existing_config
grid_verification_point,asym_h-5.000_k-5.000_p+0.03000,-5.0,-5.0,0.03,1.0,41c064b633365142a1cc1171146edf2ee1d8fc81c809be67c6a9ffe463c988b3,reference_measured_asymmetric_closed_slow,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881,5.000000000000033,3.3041290350790495,7.697943753485363,3.8416813996246875,36.64028538688244,25.213778132272825,continuous_asymmetric_reference_neighborhood_v1,115bb977f6b17693d8c653c9c7ab6eafb1286096,01a57d8542e310dccf064df8aa7dc319ec6f1391b3f0fc026742e543bb4690a1,2f94f63a24248fc19e7d040529c0f9cbb02090a5262915e0be2a90f00c81fc87,True,True,True,True,True,100.0,True,True,True,True,True,True,,90.0,0.03960297743977935,14.973214453432307,0.3630212388325318,0.5063111291755505,0.2503279598492816,0.36518056560629486,198.04129549484094,finite_analytic_derivative_only_no_robot_limit,finite_analytic_derivative_only_no_robot_limit,baseline_virtual_subject_software_only;limit=1000N_existing_config
grid_verification_point,asym_h-5.000_k-2.500_p-0.03000,-5.0,-2.5,-0.03,1.0,1aa7d62d25e1bbd9103bdb0c3a520bf77fde55c95863547733fb3e1f69c8a4e5,reference_measured_asymmetric_closed_slow,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881,5.000000000000033,3.3041290350790495,3.7333684122025903,2.064137912461492,39.391687145699656,23.672879598540636,continuous_asymmetric_reference_neighborhood_v1,115bb977f6b17693d8c653c9c7ab6eafb1286096,01a57d8542e310dccf064df8aa7dc319ec6f1391b3f0fc026742e543bb4690a1,2f94f63a24248fc19e7d040529c0f9cbb02090a5262915e0be2a90f00c81fc87,True,True,True,True,True,100.0,True,True,True,True,True,True,,90.0,0.039602977528013054,14.973214418291835,0.3630212388325318,0.5147777889955313,0.2503279598492816,0.2835542040239084,198.04129354792323,finite_analytic_derivative_only_no_robot_limit,finite_analytic_derivative_only_no_robot_limit,baseline_virtual_subject_software_only;limit=1000N_existing_config
grid_verification_point,asym_h-5.000_k-2.500_p+0.00000,-5.0,-2.5,0.0,1.0,bdd7e84ec4672c00cdbccad6b6857a9e2332be9f00c5b4d5609a395745aa3459,reference_measured_asymmetric_closed_slow,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881,5.000000000000033,3.3041290350790495,2.500000000000048,1.6520645175395237,32.47472852898854,21.74347601916907,continuous_asymmetric_reference_neighborhood_v1,115bb977f6b17693d8c653c9c7ab6eafb1286096,01a57d8542e310dccf064df8aa7dc319ec6f1391b3f0fc026742e543bb4690a1,2f94f63a24248fc19e7d040529c0f9cbb02090a5262915e0be2a90f00c81fc87,True,True,True,True,True,100.0,True,True,True,True,True,True,,90.0,0.03960297752436101,14.973214419746277,0.3630212388325318,0.504812123796405,0.2503279598492816,0.31993922297279076,198.0412942148466,finite_analytic_derivative_only_no_robot_limit,finite_analytic_derivative_only_no_robot_limit,baseline_virtual_subject_software_only;limit=1000N_existing_config
grid_verification_point,asym_h-5.000_k-2.500_p+0.03000,-5.0,-2.5,0.03,1.0,76ff32fd69dc012eb77284239b4ef10e3d3e2c2dfb488dfa5ff27c18c97ec94f,reference_measured_asymmetric_closed_slow,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881,5.000000000000033,3.3041290350790495,6.28672699500555,2.3961817719921292,32.39171052360405,22.389080835515458,continuous_asymmetric_reference_neighborhood_v1,115bb977f6b17693d8c653c9c7ab6eafb1286096,01a57d8542e310dccf064df8aa7dc319ec6f1391b3f0fc026742e543bb4690a1,2f94f63a24248fc19e7d040529c0f9cbb02090a5262915e0be2a90f00c81fc87,True,True,True,True,True,100.0,True,True,True,True,True,True,,90.0,0.03960297752070988,14.97321442120042,0.3630212388325318,0.5205883639598077,0.2503279598492816,0.37276045431337895,198.04129488175835,finite_analytic_derivative_only_no_robot_limit,finite_analytic_derivative_only_no_robot_limit,baseline_virtual_subject_software_only;limit=1000N_existing_config
grid_verification_point,asym_h-5.000_k+0.000_p-0.03000,-5.0,0.0,-0.03,1.0,c00c816cd03cf23e4b7d4a7273e016046f43391f2c302b3695d2943d163d4840,reference_measured_asymmetric_closed_slow,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881,5.000000000000033,3.3041290350790495,4.950483273592483,1.5145003596195739,45.260524099621705,24.514196462263147,continuous_asymmetric_reference_neighborhood_v1,115bb977f6b17693d8c653c9c7ab6eafb1286096,01a57d8542e310dccf064df8aa7dc319ec6f1391b3f0fc026742e543bb4690a1,2f94f63a24248fc19e7d040529c0f9cbb02090a5262915e0be2a90f00c81fc87,True,True,True,True,True,100.0,True,True,True,True,True,True,,90.0,0.039602977608943574,14.973214386059933,0.3630212388325318,0.5294081545896543,0.2503279598492816,0.2858126332344724,198.04129293484047,finite_analytic_derivative_only_no_robot_limit,finite_analytic_derivative_only_no_robot_limit,baseline_virtual_subject_software_only;limit=1000N_existing_config
grid_verification_point,asym_h-5.000_k+0.000_p+0.00000,-5.0,0.0,0.0,1.0,71e302d8872b37fef68289857ab151f6425a0679ec2438a1f42509aaad91fe48,reference_measured_asymmetric_closed_slow,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881,5.000000000000033,3.3041290350790495,6.043053894780682e-14,1.624879073220874e-14,33.55698370698689,22.229217819971563,continuous_asymmetric_reference_neighborhood_v1,115bb977f6b17693d8c653c9c7ab6eafb1286096,01a57d8542e310dccf064df8aa7dc319ec6f1391b3f0fc026742e543bb4690a1,2f94f63a24248fc19e7d040529c0f9cbb02090a5262915e0be2a90f00c81fc87,True,True,True,True,True,99.75062344139651,True,True,True,True,True,True,,90.0,0.03960297760529152,14.973214387514382,0.3630212388325318,0.5195619390645362,0.2503279598492816,0.32739790029330834,198.04129360176412,finite_analytic_derivative_only_no_robot_limit,finite_analytic_derivative_only_no_robot_limit,baseline_virtual_subject_software_only;limit=1000N_existing_config
grid_verification_point,asym_h-5.000_k+0.000_p+0.03000,-5.0,0.0,0.03,1.0,e25d082641a4e69ca9ac42bf3cffc924c036cf05271cb84216b7551b6973a528,reference_measured_asymmetric_closed_slow,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881,5.000000000000033,3.3041290350790495,4.919573518171404,1.477664553563695,34.02330815665225,22.398218100174873,continuous_asymmetric_reference_neighborhood_v1,115bb977f6b17693d8c653c9c7ab6eafb1286096,01a57d8542e310dccf064df8aa7dc319ec6f1391b3f0fc026742e543bb4690a1,2f94f63a24248fc19e7d040529c0f9cbb02090a5262915e0be2a90f00c81fc87,True,True,True,True,True,99.75062344139651,True,True,True,True,True,True,,90.0,0.03960297760164041,14.973214388968502,0.3630212388325318,0.5348655987440648,0.2503279598492816,0.38034034302046305,198.04129426867564,finite_analytic_derivative_only_no_robot_limit,finite_analytic_derivative_only_no_robot_limit,baseline_virtual_subject_software_only;limit=1000N_existing_config
grid_verification_point,asym_h-2.500_k-5.000_p-0.03000,-2.5,-5.0,-0.03,1.0,6ccffe6fdd686773c2ca4eac4baed6dc30164c80be42c00e1dda7a8df02f0cbb,reference_measured_asymmetric_closed_slow,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881,2.5000000000000355,1.6520645175395245,5.086409335585618,3.4185162928177135,27.62462620837266,18.896573672049076,continuous_asymmetric_reference_neighborhood_v1,115bb977f6b17693d8c653c9c7ab6eafb1286096,01a57d8542e310dccf064df8aa7dc319ec6f1391b3f0fc026742e543bb4690a1,2f94f63a24248fc19e7d040529c0f9cbb02090a5262915e0be2a90f00c81fc87,True,True,True,True,True,100.0,True,True,True,True,True,True,,90.0,0.03960297744708252,14.973214450523713,0.3753590343258164,0.5001474234014083,0.2533130137501913,0.28244017279003936,198.0412949830165,finite_analytic_derivative_only_no_robot_limit,finite_analytic_derivative_only_no_robot_limit,baseline_virtual_subject_software_only;limit=1000N_existing_config
