subject_id,split,oracle_candidate_id,oracle_proposal_index,oracle_alpha_hip_deg,oracle_alpha_knee_deg,oracle_alpha_phase,oracle_j_truth,minimum_float64_j,equivalent_candidate_count,oracle_reveal_occurred_after_landscape_freeze
MYOLEG_VP_001,DEVELOPMENT,MYOLEG_V2_P20850,20850,2.0,0.5,-0.03,0.9947413156868808,0.9947413156868808,1,True
MYOLEG_VP_002,DEVELOPMENT,MYOLEG_V2_P20850,20850,2.0,0.5,-0.03,0.9944300156453745,0.9944300156453745,1,True
MYOLEG_VP_003,DEVELOPMENT,MYOLEG_V2_P20850,20850,2.0,0.5,-0.03,0.9946291397023973,0.9946291397023973,1,True
MYOLEG_VP_004,HELD_OUT,MYOLEG_V2_P20850,20850,2.0,0.5,-0.03,0.9944893297052222,0.9944893297052222,1,True
MYOLEG_VP_005,DEVELOPMENT,MYOLEG_V2_P20850,20850,2.0,0.5,-0.03,0.9944018676883697,0.9944018676883697,1,True
MYOLEG_VP_006,DEVELOPMENT,MYOLEG_V2_P20850,20850,2.0,0.5,-0.03,0.994601739317294,0.994601739317294,1,True
MYOLEG_VP_007,DEVELOPMENT,MYOLEG_V2_P20850,20850,2.0,0.5,-0.03,0.9942296793131792,0.9942296793131792,1,True
MYOLEG_VP_008,HELD_OUT,MYOLEG_V2_P20850,20850,2.0,0.5,-0.03,0.9947168425002115,0.9947168425002115,1,True
MYOLEG_VP_009,DEVELOPMENT,MYOLEG_V2_P20850,20850,2.0,0.5,-0.03,0.9943858817045539,0.9943858817045539,1,True
MYOLEG_VP_010,DEVELOPMENT,MYOLEG_V2_P20850,20850,2.0,0.5,-0.03,0.994489245074011,0.994489245074011,1,True
MYOLEG_VP_011,DEVELOPMENT,MYOLEG_V2_P20850,20850,2.0,0.5,-0.03,0.994328529555763,0.994328529555763,1,True
MYOLEG_VP_012,HELD_OUT,MYOLEG_V2_P20850,20850,2.0,0.5,-0.03,0.9943356741183293,0.9943356741183293,1,True
MYOLEG_VP_013,DEVELOPMENT,MYOLEG_V2_P20850,20850,2.0,0.5,-0.03,0.9942628918615433,0.9942628918615433,1,True
MYOLEG_VP_014,DEVELOPMENT,MYOLEG_V2_P20850,20850,2.0,0.5,-0.03,0.9943307919088935,0.9943307919088935,1,True
MYOLEG_VP_015,DEVELOPMENT,MYOLEG_V2_P20850,20850,2.0,0.5,-0.03,0.9948408707901545,0.9948408707901545,1,True
MYOLEG_VP_016,HELD_OUT,MYOLEG_V2_P20850,20850,2.0,0.5,-0.03,0.9941504150705341,0.9941504150705341,1,True
MYOLEG_VP_017,DEVELOPMENT,MYOLEG_V2_P20850,20850,2.0,0.5,-0.03,0.9944557919671357,0.9944557919671357,1,True
MYOLEG_VP_018,DEVELOPMENT,MYOLEG_V2_P20850,20850,2.0,0.5,-0.03,0.9944856700943783,0.9944856700943783,1,True
MYOLEG_VP_019,DEVELOPMENT,MYOLEG_V2_P20850,20850,2.0,0.5,-0.03,0.9944640940077353,0.9944640940077353,1,True
MYOLEG_VP_020,HELD_OUT,MYOLEG_V2_P20850,20850,2.0,0.5,-0.03,0.9944781848938121,0.9944781848938121,1,True
MYOLEG_VP_021,DEVELOPMENT,MYOLEG_V2_P20850,20850,2.0,0.5,-0.03,0.9943796715448446,0.9943796715448446,1,True
MYOLEG_VP_022,DEVELOPMENT,MYOLEG_V2_P20850,20850,2.0,0.5,-0.03,0.994585239711025,0.994585239711025,1,True
MYOLEG_VP_023,DEVELOPMENT,MYOLEG_V2_P20850,20850,2.0,0.5,-0.03,0.9944173462353344,0.9944173462353344,1,True
MYOLEG_VP_024,HELD_OUT,MYOLEG_V2_P20850,20850,2.0,0.5,-0.03,0.9945889455999087,0.9945889455999087,1,True
MYOLEG_VP_025,DEVELOPMENT,MYOLEG_V2_P20850,20850,2.0,0.5,-0.03,0.994665398129891,0.994665398129891,1,True
MYOLEG_VP_026,DEVELOPMENT,MYOLEG_V2_P20850,20850,2.0,0.5,-0.03,0.9947152728603278,0.9947152728603278,1,True
MYOLEG_VP_027,DEVELOPMENT,MYOLEG_V2_P20850,20850,2.0,0.5,-0.03,0.9943956825452671,0.9943956825452671,1,True
MYOLEG_VP_028,HELD_OUT,MYOLEG_V2_P20850,20850,2.0,0.5,-0.03,0.9945478067570982,0.9945478067570982,1,True
MYOLEG_VP_029,DEVELOPMENT,MYOLEG_V2_P20850,20850,2.0,0.5,-0.03,0.9946872987726283,0.9946872987726283,1,True
MYOLEG_VP_030,DEVELOPMENT,MYOLEG_V2_P20850,20850,2.0,0.5,-0.03,0.9944587887149602,0.9944587887149602,1,True
MYOLEG_VP_031,DEVELOPMENT,MYOLEG_V2_P20850,20850,2.0,0.5,-0.03,0.9943193508377332,0.9943193508377332,1,True
MYOLEG_VP_032,HELD_OUT,MYOLEG_V2_P20850,20850,2.0,0.5,-0.03,0.99422155075692,0.99422155075692,1,True
