subject_id,split,candidate_id,proposal_index,joint,difference_rmse_nm,difference_p95_abs_nm,difference_max_abs_nm,difference_relative_rms,correlation,controlled_consistency_pass
MYOLEG_VP_001,DEVELOPMENT,MYOLEG_V2_P00574,574,hip,2.61769163181146,0.21318260474193096,50.77169673156661,0.07241205018288477,0.9883105722470158,True
MYOLEG_VP_001,DEVELOPMENT,MYOLEG_V2_P00574,574,knee,0.9042148212541383,0.5880810687351095,16.46755772202573,0.08855000854296029,0.985286958671257,True
MYOLEG_VP_001,DEVELOPMENT,MYOLEG_V2_P09042,9042,hip,2.6174512204164664,0.21820329304367192,50.77169673156661,0.07333403003010787,0.9896855719893155,True
MYOLEG_VP_001,DEVELOPMENT,MYOLEG_V2_P09042,9042,knee,0.8908992565615582,0.48530003258395027,16.46755772202573,0.08537349047885485,0.9813395403504863,True
MYOLEG_VP_001,DEVELOPMENT,MYOLEG_V2_P15012,15012,hip,2.617247776816103,0.21345996372554765,50.77169673156661,0.07397737527777673,0.9905434469101287,True
MYOLEG_VP_001,DEVELOPMENT,MYOLEG_V2_P15012,15012,knee,0.9041830532539082,0.5714147828958978,16.46755772202573,0.08783903604593796,0.983948614360127,True
MYOLEG_VP_004,HELD_OUT,MYOLEG_V2_P00574,574,hip,2.704646433605305,0.2204334395075236,52.24212557948543,0.07277576531600745,0.987939287567322,True
MYOLEG_VP_004,HELD_OUT,MYOLEG_V2_P00574,574,knee,0.9574826012434474,0.56177452520931,17.526370548965847,0.08545000252977229,0.9825549056843591,True
MYOLEG_VP_004,HELD_OUT,MYOLEG_V2_P09042,9042,hip,2.7044170987337863,0.2282521147066916,52.24212557948543,0.07369757470657454,0.9893272972098388,True
MYOLEG_VP_004,HELD_OUT,MYOLEG_V2_P09042,9042,knee,0.9438879426710752,0.46168403564698046,17.526370548965847,0.08225892814300736,0.9780741247148993,True
MYOLEG_VP_004,HELD_OUT,MYOLEG_V2_P15012,15012,hip,2.7041972916357078,0.21963628612426334,52.24212557948543,0.07434977738369541,0.9902010331009551,True
MYOLEG_VP_004,HELD_OUT,MYOLEG_V2_P15012,15012,knee,0.9553364528402689,0.5443501421326555,17.526370548965847,0.0844779191502506,0.9811356013528496,True
MYOLEG_VP_031,DEVELOPMENT,MYOLEG_V2_P00574,574,hip,2.732057432898,0.2279257615277075,52.7378219861923,0.07231374884091782,0.9876893539962209,True
MYOLEG_VP_031,DEVELOPMENT,MYOLEG_V2_P00574,574,knee,0.9685128525322158,0.5639106675647971,17.71673048916579,0.08509569683050182,0.98212675200911,True
MYOLEG_VP_031,DEVELOPMENT,MYOLEG_V2_P09042,9042,hip,2.7318148890121434,0.23335875313224008,52.7378219861923,0.0732499024117693,0.98913057731602,True
MYOLEG_VP_031,DEVELOPMENT,MYOLEG_V2_P09042,9042,knee,0.9540384055778994,0.4628033349048488,17.71673048916579,0.08183896625192653,0.9775740473713082,True
MYOLEG_VP_031,DEVELOPMENT,MYOLEG_V2_P15012,15012,hip,2.7315744664321833,0.22763837222828442,52.7378219861923,0.07391409439103533,0.99003486276053,True
MYOLEG_VP_031,DEVELOPMENT,MYOLEG_V2_P15012,15012,knee,0.9654381058481178,0.5458186164855885,17.71673048916579,0.0840404208844279,0.9807111063090642,True
MYOLEG_VP_032,HELD_OUT,MYOLEG_V2_P00574,574,hip,2.543516698303957,0.19474017911399955,49.25141629792162,0.07174383904615876,0.9873712223278938,True
MYOLEG_VP_032,HELD_OUT,MYOLEG_V2_P00574,574,knee,0.9310769306495356,0.5216174252087478,17.138485277089284,0.08443859764813604,0.9821177244342166,True
MYOLEG_VP_032,HELD_OUT,MYOLEG_V2_P09042,9042,hip,2.5433217366523877,0.20069288735643553,49.25141629792162,0.07268429143701276,0.9888547451823855,True
MYOLEG_VP_032,HELD_OUT,MYOLEG_V2_P09042,9042,knee,0.917285063514036,0.42801118267339877,17.138485277089284,0.08122110728308958,0.977601209177075,True
MYOLEG_VP_032,HELD_OUT,MYOLEG_V2_P15012,15012,hip,2.5431219005606276,0.19565794958399962,49.25141629792162,0.07335879666238616,0.989787363690582,True
MYOLEG_VP_032,HELD_OUT,MYOLEG_V2_P15012,15012,knee,0.9274319119760296,0.504803058714236,17.138485277089284,0.08333210970208388,0.9807356193791203,True
