subject_id,split,row_count,j_min,j_median,j_max,reference_candidate_id,reference_j,oracle_candidate_id,oracle_j,subject_landscape_sha256
MYOLEG_VP_001,DEVELOPMENT,16675,0.9947413156868808,1.0129398335188455,1.0325490391434913,MYOLEG_V2_P15012,1.0,MYOLEG_V2_P20850,0.9947413156868808,0c51d7c7c0954cafd3668085dabc7f03968d5a132e89d7f72f8553687b1bf502
MYOLEG_VP_002,DEVELOPMENT,16675,0.9944300156453745,1.013506557677254,1.0328662733811478,MYOLEG_V2_P15012,0.9999999999999998,MYOLEG_V2_P20850,0.9944300156453745,447e5d3a819c74d2183c0701215a2fe1adb76659d2d7f148c92dfc3df54ad225
MYOLEG_VP_003,DEVELOPMENT,16675,0.9946291397023973,1.013382824404457,1.032929807072351,MYOLEG_V2_P15012,1.0000000000000002,MYOLEG_V2_P20850,0.9946291397023973,b8ac852e36e1d6dada85cb2d6432e78599881c46b38ffca6dc5bf34358c6722c
MYOLEG_VP_004,HELD_OUT,16675,0.9944893297052222,1.0134492449799275,1.033149717091725,MYOLEG_V2_P15012,1.0,MYOLEG_V2_P20850,0.9944893297052222,e0f1553630540d9c34fd08c2da9fa5d9f53ba03e12d51faebfee920314fc245f
MYOLEG_VP_005,DEVELOPMENT,16675,0.9944018676883697,1.0134740616816011,1.03310750922583,MYOLEG_V2_P15012,1.0000000000000002,MYOLEG_V2_P20850,0.9944018676883697,3a0981662a9ba1e7aed1137211bfdeb865cc7d375ece7370b2d7bf647a484fe9
MYOLEG_VP_006,DEVELOPMENT,16675,0.994601739317294,1.0134179760599566,1.0329203381341234,MYOLEG_V2_P15012,1.0,MYOLEG_V2_P20850,0.994601739317294,f5950833cb8910bad8ad1053a32df69b3a22dbd9a38b03143a6ca0081275a72c
MYOLEG_VP_007,DEVELOPMENT,16675,0.9942296793131792,1.0136206290809047,1.033543284175205,MYOLEG_V2_P15012,0.9999999999999997,MYOLEG_V2_P20850,0.9942296793131792,be58f2f56ffba10c0d156aa4f4dfa8678fbfdd53c627d1883d20b569255da940
MYOLEG_VP_008,HELD_OUT,16675,0.9947168425002115,1.0130812771178264,1.0327363863319212,MYOLEG_V2_P15012,0.9999999999999998,MYOLEG_V2_P20850,0.9947168425002115,59d4e9e60f3f28d6ec36e5cd40f9f5315822aa75ef90df6cd0628114a6a214cc
MYOLEG_VP_009,DEVELOPMENT,16675,0.9943858817045539,1.0135081112852649,1.0334373447160528,MYOLEG_V2_P15012,0.9999999999999999,MYOLEG_V2_P20850,0.9943858817045539,a8b03bbfd4b74c1e2962bcde0576429063f27fc71c310eb08621ea044af7c03c
MYOLEG_VP_010,DEVELOPMENT,16675,0.994489245074011,1.0134657002109868,1.0328384795080439,MYOLEG_V2_P15012,1.0000000000000002,MYOLEG_V2_P20850,0.994489245074011,dc3ab9ca24a6a30b66659bcead9f88f80913daca3aad9b6c826405169cdbbfcc
