path_id,case_id,coordinate,direction,framework_id,horizon_steps,predicted_endpoint_delta_J,truth_endpoint_delta_J_posthoc,calibrated_uncertainty,magnitude_gate_pass,direction_gate_pass,recovered_small_step_path,intermediate_trajectories_executed,truth_used_for_authorization,truth_attached_posthoc_only
prospective_accumulation_01,prospective_subject_001__matched_linear,knee,NEGATIVE,SINGLE_STEP,1,-0.00159708142236,-0.00159708142236,0.00196762280892,False,False,False,False,False,True
prospective_accumulation_01,prospective_subject_001__matched_linear,knee,NEGATIVE,BUNDLE_2,2,-0.00318762266102,-0.00318762266102,0.00164217053717,False,True,False,False,False,True
prospective_accumulation_01,prospective_subject_001__matched_linear,knee,NEGATIVE,BUNDLE_3,3,-0.00477213057022,-0.00477213057022,0.00244544326845,False,True,False,False,False,True
prospective_accumulation_01,prospective_subject_001__matched_linear,knee,NEGATIVE,BUNDLE_5,5,-0.00792307022394,-0.00792307022393,0.00400496043747,True,True,True,False,False,True
prospective_accumulation_02,prospective_subject_001__nonlinear_stiffness_strong,knee,NEGATIVE,SINGLE_STEP,1,-0.00114140177918,-0.00261732001732,0.00196762280892,False,False,False,False,False,True
prospective_accumulation_02,prospective_subject_001__nonlinear_stiffness_strong,knee,NEGATIVE,BUNDLE_2,2,-0.00228076717183,-0.00521761787133,0.00164217053717,False,True,False,False,False,True
prospective_accumulation_02,prospective_subject_001__nonlinear_stiffness_strong,knee,NEGATIVE,BUNDLE_3,3,-0.00341810961953,-0.00780072801608,0.00244544326845,False,True,False,False,False,True
prospective_accumulation_02,prospective_subject_001__nonlinear_stiffness_strong,knee,NEGATIVE,BUNDLE_5,5,-0.00568672647028,-0.0129156035515,0.00400496043747,True,True,True,False,False,True
prospective_accumulation_03,prospective_subject_001__nonlinear_stiffness_strong,knee,NEGATIVE,SINGLE_STEP,1,-0.00114140177918,-0.00261732001732,0.00196762280892,False,False,False,False,False,True
prospective_accumulation_03,prospective_subject_001__nonlinear_stiffness_strong,knee,NEGATIVE,BUNDLE_2,2,-0.00228076717183,-0.00521761787133,0.00164217053717,False,True,False,False,False,True
prospective_accumulation_03,prospective_subject_001__nonlinear_stiffness_strong,knee,NEGATIVE,BUNDLE_3,3,-0.00341810961953,-0.00780072801608,0.00244544326845,False,True,False,False,False,True
prospective_accumulation_03,prospective_subject_001__nonlinear_stiffness_strong,knee,NEGATIVE,BUNDLE_5,5,-0.00568672647028,-0.0129156035515,0.00400496043747,True,True,True,False,False,True
prospective_accumulation_04,prospective_subject_001__nonlinear_stiffness_strong,knee,NEGATIVE,SINGLE_STEP,1,-0.00114140177918,-0.00261732001732,0.00196762280892,False,False,False,False,False,True
prospective_accumulation_04,prospective_subject_001__nonlinear_stiffness_strong,knee,NEGATIVE,BUNDLE_2,2,-0.00228076717183,-0.00521761787133,0.00164217053717,False,True,False,False,False,True
prospective_accumulation_04,prospective_subject_001__nonlinear_stiffness_strong,knee,NEGATIVE,BUNDLE_3,3,-0.00341810961953,-0.00780072801608,0.00244544326845,False,True,False,False,False,True
prospective_accumulation_04,prospective_subject_001__nonlinear_stiffness_strong,knee,NEGATIVE,BUNDLE_5,5,-0.00568672647028,-0.0129156035515,0.00400496043747,True,True,True,False,False,True
prospective_accumulation_05,prospective_subject_002__matched_linear,knee,NEGATIVE,SINGLE_STEP,1,-0.00126166840135,-0.00126166840137,0.00196762280892,False,False,False,False,False,True
prospective_accumulation_05,prospective_subject_002__matched_linear,knee,NEGATIVE,BUNDLE_2,2,-0.00252027622052,-0.00252027622057,0.00164217053717,False,True,False,False,False,True
prospective_accumulation_05,prospective_subject_002__matched_linear,knee,NEGATIVE,BUNDLE_3,3,-0.00377597293303,-0.0037759729331,0.00244544326845,False,True,False,False,False,True
prospective_accumulation_05,prospective_subject_002__matched_linear,knee,NEGATIVE,BUNDLE_5,5,-0.00627863894776,-0.00627863894788,0.00400496043747,True,True,True,False,False,True
prospective_accumulation_06,prospective_subject_002__hip_knee_coupling_strong,knee,NEGATIVE,SINGLE_STEP,1,-0.00129038531093,-0.00140683073326,0.00196762280892,False,False,False,False,False,True
