family,sample_count,representation,subject_parameter,outcome,spearman_rho,raw_p_value,undefined_reason,bh_q_value_within_compact_family,exploratory_only,predictive_learner_trained,record_type,bh_q_value_within_family,preference_direction_outcome
COMPACT_24x625,24,raw_hip_rms,FEMUR_MASS_INERTIA_SCALE,local_beta_flex_gradient,0.3530434782608695,0.09060541970723546,,0.27968592058210173,True,False,,,
COMPACT_24x625,24,raw_hip_rms,FEMUR_MASS_INERTIA_SCALE,local_beta_extend_gradient,0.06956521739130435,0.7466974841785088,,0.9739532402328376,True,False,,,
COMPACT_24x625,24,raw_hip_rms,FEMUR_MASS_INERTIA_SCALE,local_gradient_norm,-0.02,0.9260958020254711,,1.0,True,False,,,
COMPACT_24x625,24,raw_hip_rms,FEMUR_MASS_INERTIA_SCALE,local_gradient_cosine_to_anchor,0.06,0.7806300955564118,,0.9796690660318087,True,False,,,
COMPACT_24x625,24,raw_hip_rms,FEMUR_MASS_INERTIA_SCALE,interaction_residual_rms,-0.07739130434782608,0.7192671455433247,,0.9713664668571694,True,False,,,
COMPACT_24x625,24,raw_hip_rms,TIBIA_PATELLA_MASS_INERTIA_SCALE,local_beta_flex_gradient,-0.5008695652173912,0.012665278925668655,,0.05829252885496224,True,False,,,
COMPACT_24x625,24,raw_hip_rms,TIBIA_PATELLA_MASS_INERTIA_SCALE,local_beta_extend_gradient,0.8695652173913043,3.461787327652242e-08,,1.8693651569322107e-06,True,False,,,
COMPACT_24x625,24,raw_hip_rms,TIBIA_PATELLA_MASS_INERTIA_SCALE,local_gradient_norm,0.8443478260869565,2.139070702387755e-07,,9.625818160744898e-06,True,False,,,
COMPACT_24x625,24,raw_hip_rms,TIBIA_PATELLA_MASS_INERTIA_SCALE,local_gradient_cosine_to_anchor,0.40869565217391296,0.047381337539541823,,0.16401232225226015,True,False,,,
COMPACT_24x625,24,raw_hip_rms,TIBIA_PATELLA_MASS_INERTIA_SCALE,interaction_residual_rms,0.013913043478260868,0.9485530177017847,,1.0,True,False,,,
COMPACT_24x625,24,raw_hip_rms,FOOT_COMPLEX_MASS_INERTIA_SCALE,local_beta_flex_gradient,0.02608695652173913,0.903693217741266,,1.0,True,False,,,
COMPACT_24x625,24,raw_hip_rms,FOOT_COMPLEX_MASS_INERTIA_SCALE,local_beta_extend_gradient,0.528695652173913,0.007905085955029822,,0.04355863689506228,True,False,,,
COMPACT_24x625,24,raw_hip_rms,FOOT_COMPLEX_MASS_INERTIA_SCALE,local_gradient_norm,0.48521739130434777,0.01624446218040303,,0.07074201272110997,True,False,,,
COMPACT_24x625,24,raw_hip_rms,FOOT_COMPLEX_MASS_INERTIA_SCALE,local_gradient_cosine_to_anchor,-0.07478260869565216,0.7283751615575544,,0.9713664668571694,True,False,,,
COMPACT_24x625,24,raw_hip_rms,FOOT_COMPLEX_MASS_INERTIA_SCALE,interaction_residual_rms,0.029565217391304344,0.8909226043767046,,1.0,True,False,,,
COMPACT_24x625,24,raw_hip_rms,HIP_ONLY_PASSIVE_FP_MAX_SCALE,local_beta_flex_gradient,-0.17478260869565218,0.41400702240858334,,0.7656294250021747,True,False,,,
COMPACT_24x625,24,raw_hip_rms,HIP_ONLY_PASSIVE_FP_MAX_SCALE,local_beta_extend_gradient,0.31652173913043474,0.13183422455052596,,0.386904789441761,True,False,,,
COMPACT_24x625,24,raw_hip_rms,HIP_ONLY_PASSIVE_FP_MAX_SCALE,local_gradient_norm,0.2756521739130435,0.19231697608300116,,0.5353152942516527,True,False,,,
COMPACT_24x625,24,raw_hip_rms,HIP_ONLY_PASSIVE_FP_MAX_SCALE,local_gradient_cosine_to_anchor,0.3930434782608695,0.057433088555270156,,0.1846063560705112,True,False,,,
COMPACT_24x625,24,raw_hip_rms,HIP_ONLY_PASSIVE_FP_MAX_SCALE,interaction_residual_rms,0.008695652173913044,0.967832994170269,,1.0,True,False,,,
COMPACT_24x625,24,raw_hip_rms,KNEE_ONLY_PASSIVE_FP_MAX_SCALE,local_beta_flex_gradient,-0.09478260869565217,0.659543078769137,,0.9713664668571694,True,False,,,
COMPACT_24x625,24,raw_hip_rms,KNEE_ONLY_PASSIVE_FP_MAX_SCALE,local_beta_extend_gradient,0.08695652173913042,0.6861953252985288,,0.9713664668571694,True,False,,,
COMPACT_24x625,24,raw_hip_rms,KNEE_ONLY_PASSIVE_FP_MAX_SCALE,local_gradient_norm,0.11478260869565216,0.5932933336915411,,0.9501670314745625,True,False,,,
COMPACT_24x625,24,raw_hip_rms,KNEE_ONLY_PASSIVE_FP_MAX_SCALE,local_gradient_cosine_to_anchor,0.11565217391304347,0.590478316886841,,0.9501670314745625,True,False,,,
COMPACT_24x625,24,raw_hip_rms,KNEE_ONLY_PASSIVE_FP_MAX_SCALE,interaction_residual_rms,-0.22347826086956518,0.2938468714348546,,0.6403713270129081,True,False,,,
COMPACT_24x625,24,raw_hip_rms,HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE,local_beta_flex_gradient,-0.7269565217391305,5.727605209993012e-05,,0.0007029333666809605,True,False,,,
COMPACT_24x625,24,raw_hip_rms,HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE,local_beta_extend_gradient,-0.06173913043478261,0.7744295754905792,,0.9796690660318087,True,False,,,
COMPACT_24x625,24,raw_hip_rms,HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE,local_gradient_norm,0.07217391304347825,0.7375189840952583,,0.9713664668571694,True,False,,,
COMPACT_24x625,24,raw_hip_rms,HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE,local_gradient_cosine_to_anchor,-0.2939130434782608,0.16331057776591737,,0.46414585259787045,True,False,,,
COMPACT_24x625,24,raw_hip_rms,HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE,interaction_residual_rms,0.43304347826086953,0.03453637926407846,,0.13103076235386701,True,False,,,
COMPACT_24x625,24,raw_knee_rms,FEMUR_MASS_INERTIA_SCALE,local_beta_flex_gradient,-0.2078260869565217,0.3298186178055177,,0.6779891354129344,True,False,,,
COMPACT_24x625,24,raw_knee_rms,FEMUR_MASS_INERTIA_SCALE,local_beta_extend_gradient,0.2208695652173913,0.29966517423017197,,0.6403713270129081,True,False,,,
COMPACT_24x625,24,raw_knee_rms,FEMUR_MASS_INERTIA_SCALE,local_gradient_norm,0.23478260869565212,0.26945461176954527,,0.6291577552496437,True,False,,,
COMPACT_24x625,24,raw_knee_rms,FEMUR_MASS_INERTIA_SCALE,local_gradient_cosine_to_anchor,0.10782608695652172,0.6160158821815656,,0.9558867137300154,True,False,,,
COMPACT_24x625,24,raw_knee_rms,FEMUR_MASS_INERTIA_SCALE,interaction_residual_rms,-0.11304347826086956,0.5989404349055967,,0.9501670314745625,True,False,,,
