representation,scope,subject_id,anchor_subject_id,local_beta_flex_gradient,local_beta_extend_gradient,local_gradient_norm,local_gradient_cosine_to_anchor,global_gradient_field_cosine_to_anchor,local_flex_sign,local_extend_sign,preference_direction_differs_from_anchor
raw_hip_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_001,MYOLEG_VP_031,-0.7063930060368762,1.0391374103733142,1.256502143498041,0.9997104012493913,0.9996346595111052,-1,1,False
raw_hip_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_002,MYOLEG_VP_031,-0.7252974350123509,1.1518647409715754,1.3611938696339365,0.9999393652972668,0.9999337366718742,-1,1,False
raw_hip_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_003,MYOLEG_VP_031,-0.6867244085285051,1.0516148934101466,1.2559794175506456,0.9999847092317706,0.9999711727152129,-1,1,False
raw_hip_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_005,MYOLEG_VP_031,-0.6767371375758557,1.0799970917318547,1.2745065207850554,0.9999127736931681,0.9998957449238803,-1,1,False
raw_hip_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_006,MYOLEG_VP_031,-0.6990137057698576,1.0874437669954773,1.2927312587043847,0.9999986150849234,0.999997038559292,-1,1,False
raw_hip_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_007,MYOLEG_VP_031,-0.6863415602410328,1.0799944091189673,1.2796298922119327,0.9999765604806875,0.9999664452362771,-1,1,False
raw_hip_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_009,MYOLEG_VP_031,-0.6824202379505095,1.0222359787192659,1.229090630243582,0.999877268553254,0.9998584004288821,-1,1,False
raw_hip_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_010,MYOLEG_VP_031,-0.7156847575188863,1.1338875725897424,1.3408600595954545,0.9999506485330526,0.9999462945213512,-1,1,False
raw_hip_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_011,MYOLEG_VP_031,-0.6861691165894968,1.0964509563038405,1.2934576746615316,0.9999050094819665,0.9998825510264028,-1,1,False
raw_hip_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_013,MYOLEG_VP_031,-0.6995541553678208,1.0962407202171676,1.3004305952086177,0.9999876370846599,0.9999842304590931,-1,1,False
raw_hip_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_014,MYOLEG_VP_031,-0.7432723670987684,1.1531528753820908,1.371938542972895,0.9999999095232078,0.9999999101029493,-1,1,False
raw_hip_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_015,MYOLEG_VP_031,-0.6831134889708323,1.0593706673432735,1.2605198331011043,0.9999999729411153,0.9999915643619157,-1,1,False
raw_hip_rms,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_017,MYOLEG_VP_031,-0.6919974378220672,1.065927341666395,1.2708507196615555,0.9999959489210019,0.9999934808992272,-1,1,False
