record_type,joint,scale,window,time_resolved_interaction_rms,time_resolved_common_candidate_effect_rms,time_resolved_interaction_to_common_ratio,rms_summary_interaction_rms,time_to_rms_interaction_ratio,interaction_fraction,interaction_to_common_ratio,spearman_median,direction_disagreement_fraction,representation_ordering_evidence,sample_count
FULL_CYCLE_TIME_INTERACTION,hip,raw,FULL_CYCLE,0.0026761096978986537,0.06055790674909197,0.0441909214099244,0.0008130525057770047,3.29143527494721,3.8453307521145913e-07,0.03017319389017481,0.9975490196078433,0.0,False,
BRANCH_PHASE_WINDOW,hip,raw,FLEXION_EARLY,,,,0.0006763025358995921,,1.4166228101104137e-07,0.025085326670269397,1.0,0.0,False,82
BRANCH_PHASE_WINDOW,hip,raw,FLEXION_MID,,,,0.0015775081036102155,,2.9690670915623903e-06,0.025820520884934223,1.0,0.0,False,37
BRANCH_PHASE_WINDOW,hip,raw,FLEXION_LATE,,,,0.00016422149054028305,,8.48725300643377e-08,0.028684670352215856,1.0,0.0,False,82
BRANCH_PHASE_WINDOW,hip,raw,EXTENSION_EARLY,,,,0.0015751832701007933,,7.709366709203375e-06,0.044237743056561134,1.0,0.0,False,81
BRANCH_PHASE_WINDOW,hip,raw,EXTENSION_MID,,,,0.00679127862209281,,1.9504921771114832e-05,0.04595202869440498,1.0,0.0,False,37
BRANCH_PHASE_WINDOW,hip,raw,EXTENSION_LATE,,,,0.0006187730061363845,,1.0052898720312773e-07,0.023032742644073987,1.0,0.0,False,82
FULL_CYCLE_TIME_INTERACTION,hip,reference_rms_normalized,FULL_CYCLE,5.600430237936113e-05,0.0016744047848993933,0.03344728997697301,2.099516038491932e-05,2.6674862850578003,0.0007928565767549833,0.02816939554741806,0.9975490196078433,0.0,False,
BRANCH_PHASE_WINDOW,hip,reference_rms_normalized,FLEXION_EARLY,,,,3.6449000972957435e-05,,0.00012729389102087324,0.04883197421241643,1.0,0.0,False,82
BRANCH_PHASE_WINDOW,hip,reference_rms_normalized,FLEXION_MID,,,,4.6652893768987104e-05,,1.9007969703557435e-05,0.02760460831295147,1.0,0.0,False,37
BRANCH_PHASE_WINDOW,hip,reference_rms_normalized,FLEXION_LATE,,,,4.285689279943138e-06,,1.092549888176015e-07,0.027063993178945048,1.0,0.0,False,82
BRANCH_PHASE_WINDOW,hip,reference_rms_normalized,EXTENSION_EARLY,,,,1.4076759094892301e-05,,1.817383310412013e-06,0.014304655536427744,1.0,0.0,False,81
BRANCH_PHASE_WINDOW,hip,reference_rms_normalized,EXTENSION_MID,,,,8.897469058869642e-05,,0.00030201017073082733,0.021782596590862135,1.0,0.0,False,37
BRANCH_PHASE_WINDOW,hip,reference_rms_normalized,EXTENSION_LATE,,,,3.5632607101840934e-05,,3.472288282465302e-05,0.0479073621272949,1.0,0.0,False,82
FULL_CYCLE_TIME_INTERACTION,knee,raw,FULL_CYCLE,0.003936576910988965,0.13676549764970447,0.028783406477792105,0.0014492957987833409,2.7161997670135065,5.050672733995322e-06,0.02819355230126134,1.0,0.0,False,
BRANCH_PHASE_WINDOW,knee,raw,FLEXION_EARLY,,,,0.0007641575896404708,,1.2027317420951782e-06,0.01808708864456372,1.0,0.0,False,82
BRANCH_PHASE_WINDOW,knee,raw,FLEXION_MID,,,,0.00422612700946393,,3.202764630827885e-05,0.02802493744728606,1.0,0.0,False,37
BRANCH_PHASE_WINDOW,knee,raw,FLEXION_LATE,,,,0.0016031419861853378,,4.810449586089941e-06,0.05065432999541134,1.0,0.0,False,82
BRANCH_PHASE_WINDOW,knee,raw,EXTENSION_EARLY,,,,0.007712914954578892,,0.00010917703334502629,0.05860318304197072,1.0,0.0,False,81
BRANCH_PHASE_WINDOW,knee,raw,EXTENSION_MID,,,,0.00897901190977138,,0.00013527583763178663,0.02933746227523359,1.0,0.0,False,37
BRANCH_PHASE_WINDOW,knee,raw,EXTENSION_LATE,,,,0.0006485464535981911,,8.496269695750547e-07,0.024230567587263243,1.0,0.0,False,82
FULL_CYCLE_TIME_INTERACTION,knee,reference_rms_normalized,FULL_CYCLE,0.0006322045501893463,0.012371757717813838,0.05110062487556218,0.00018007232792918574,3.5108367702002696,0.0014989160579927073,0.03874544902140337,1.0,0.0,False,
BRANCH_PHASE_WINDOW,knee,reference_rms_normalized,FLEXION_EARLY,,,,0.00018747390000786835,,0.00014261923699168363,0.049046197847604056,1.0,0.0,False,82
BRANCH_PHASE_WINDOW,knee,reference_rms_normalized,FLEXION_MID,,,,0.0008072170237419066,,0.0013152626042258748,0.0591468617809431,1.0,0.0,False,37
BRANCH_PHASE_WINDOW,knee,reference_rms_normalized,FLEXION_LATE,,,,0.00025765837162769993,,4.909322533971994e-05,0.08982677715381736,1.0,0.0,False,82
BRANCH_PHASE_WINDOW,knee,reference_rms_normalized,EXTENSION_EARLY,,,,0.001191624132340518,,0.0007459223848231898,0.09984741023649187,1.0,0.0,False,81
BRANCH_PHASE_WINDOW,knee,reference_rms_normalized,EXTENSION_MID,,,,0.0011538142303641674,,0.0016549414015475865,0.04169429619708831,1.0,0.0,False,37
BRANCH_PHASE_WINDOW,knee,reference_rms_normalized,EXTENSION_LATE,,,,0.00014993246243446838,,4.800594996254862e-05,0.061878335772007506,1.0,0.0,False,82
