representation,scope,subject_id,anchor_subject_id,affine_slope,affine_intercept,affine_r2,affine_nrmse,proportional_slope,proportional_r2,proportional_nrmse
raw_hip_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_001,MYOLEG_VP_031,0.9520610766556507,0.18535349330035764,0.9994107916880661,1.5866073179568264e-05,0.9571276219954146,0.9993824882972197,1.624267733210705e-05
raw_hip_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_002,MYOLEG_VP_031,1.0301904801278923,0.021484931936975316,0.9998795682665995,7.205451392826829e-06,1.030777760032048,0.9998792433266587,7.215165451172429e-06
raw_hip_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_003,MYOLEG_VP_031,0.9511877693103845,0.8711839343395165,0.9999651049895497,3.7858416802990672e-06,0.9750011478662061,0.9993383546909185,1.6485168889791972e-05
raw_hip_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_005,MYOLEG_VP_031,0.9647217668277901,1.416465597584601,0.9998211336735214,8.447453568534272e-06,1.0034401478229047,0.998210663363259,2.671822154436257e-05
raw_hip_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_006,MYOLEG_VP_031,0.9788005981675919,1.2833709469118706,0.999996594051463,1.1704129964124044e-06,1.0138809032348857,0.9987120855619002,2.275954631943361e-05
raw_hip_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_007,MYOLEG_VP_031,0.9687484424597972,1.4502247026923887,0.9999495673464369,4.481894061844265e-06,1.0083896117639581,0.9982752061034734,2.6210438122431077e-05
raw_hip_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_009,MYOLEG_VP_031,0.9311086541784832,0.05751440668276023,0.9997557367709624,1.0250888461192505e-05,0.9326807818139498,0.999752886612741,1.0310520686563501e-05
raw_hip_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_010,MYOLEG_VP_031,1.015012751524887,0.6200271957271483,0.9999010872482572,6.4264030335837365e-06,1.0319608858335723,0.9996223095516459,1.2557691735379018e-05
raw_hip_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_011,MYOLEG_VP_031,0.9789876407530058,2.0768758405188916,0.9998040814701711,8.6918311756145e-06,1.0357580065210712,0.9964420323109285,3.7040302566742946e-05
raw_hip_rms,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_013,MYOLEG_VP_031,0.9843929132219672,-0.07101981415098425,0.9999746073523796,3.316873362053444e-06,0.9824516220058656,0.9999707183914386,3.5618232370320694e-06
