leg_a,leg_b,normalized_curvature_trace_spearman,normalized_gradient_field_cosine_similarity,normalized_landscape_spearman
LEG_0_NOMINAL,LEG_1_HEAVY_HIP_STIFF,0.8078894568690098,0.9970500520979702,0.9994026542147949
LEG_0_NOMINAL,LEG_2_KNEE_DOMINANT,-0.12976431555664786,0.993220066812916,0.9926468419759156
LEG_0_NOMINAL,LEG_3_NONLINEAR_COUPLED,-0.36984659621528637,0.9936807730763075,0.9938123371835832
LEG_0_NOMINAL,LEG_4_STRONG_STRUCTURAL_MISMATCH,0.5966850331776851,0.9956817444071147,0.9951078397640699
LEG_1_HEAVY_HIP_STIFF,LEG_2_KNEE_DOMINANT,0.1686235438682723,0.9936951829502259,0.991982157778324
LEG_1_HEAVY_HIP_STIFF,LEG_3_NONLINEAR_COUPLED,0.03151565495207668,0.9949946054528594,0.9932606537232735
LEG_1_HEAVY_HIP_STIFF,LEG_4_STRONG_STRUCTURAL_MISMATCH,0.3115652494470386,0.9939736336064532,0.9939794544114033
LEG_2_KNEE_DOMINANT,LEG_3_NONLINEAR_COUPLED,0.9005701155074958,0.9998867916093305,0.9998579503563529
LEG_2_KNEE_DOMINANT,LEG_4_STRONG_STRUCTURAL_MISMATCH,-0.34001464733349723,0.9994638457121062,0.9994477267141805
LEG_3_NONLINEAR_COUPLED,LEG_4_STRONG_STRUCTURAL_MISMATCH,-0.5798401081346768,0.9991999692690562,0.9995957729171788
