beta_extend,beta_flex,comparison,hip_rms_angle_difference_rad,joint_path_max_distance_rad,joint_path_mean_distance_rad,joint_path_rms_distance_rad,knee_rms_angle_difference_rad,leg_id
0.03,-0.03,reference_to_beta_-0.030_+0.030,0.0,0.08145340157778835,0.013321146454469237,0.02426182443869906,0.02505355948274448,LEG_0_NOMINAL
-0.03,0.03,reference_to_beta_+0.030_-0.030,0.0,0.08196517454178287,0.012812970752887417,0.023590704241212557,0.024488257728811417,LEG_0_NOMINAL
-0.03,-0.03,reference_to_beta_-0.030_-0.030,0.0,0.08196517454178287,0.013298399361215643,0.024281590085118043,0.025075589484767236,LEG_0_NOMINAL
0.03,0.03,reference_to_beta_+0.030_+0.030,0.0,0.08145340157778835,0.01283571784614101,0.02357035923843581,0.024465698872902425,LEG_0_NOMINAL
0.03,-0.03,reference_to_beta_-0.030_+0.030,0.0,0.07258223902971239,0.01187032852378446,0.021619447519632823,0.02232495399452478,LEG_1_HEAVY_HIP_STIFF
-0.03,0.03,reference_to_beta_+0.030_-0.030,0.0,0.07303827434416355,0.011417498690691759,0.021021419620882484,0.021821219758346815,LEG_1_HEAVY_HIP_STIFF
-0.03,-0.03,reference_to_beta_-0.030_-0.030,0.0,0.07303827434416355,0.011850058836726804,0.021637060471887373,0.022344584689396547,LEG_1_HEAVY_HIP_STIFF
0.03,0.03,reference_to_beta_+0.030_+0.030,0.0,0.07258223902971239,0.011437768377749414,0.021003290410487353,0.02180111780753681,LEG_1_HEAVY_HIP_STIFF
0.03,-0.03,reference_to_beta_-0.030_+0.030,0.0,0.08064693225523567,0.013189253915316052,0.02402160835514757,0.024805504438360857,LEG_2_KNEE_DOMINANT
-0.03,0.03,reference_to_beta_+0.030_-0.030,0.0,0.08115363816018117,0.012686109656324182,0.023357132912091644,0.024245799731496452,LEG_2_KNEE_DOMINANT
-0.03,-0.03,reference_to_beta_-0.030_-0.030,0.0,0.08115363816018117,0.013166732040807544,0.024041178302097066,0.024827316321551704,LEG_2_KNEE_DOMINANT
0.03,0.03,reference_to_beta_+0.030_+0.030,0.0,0.08064693225523567,0.012708631530832695,0.02333698934498595,0.024223464230596455,LEG_2_KNEE_DOMINANT
0.03,-0.03,reference_to_beta_-0.030_+0.030,0.0,0.08709868683565469,0.014244394228541346,0.02594333702355938,0.026789944793429728,LEG_3_NONLINEAR_COUPLED
-0.03,0.03,reference_to_beta_+0.030_-0.030,0.0,0.08764592921299541,0.013700998428830108,0.025225703545058972,0.026185463710016163,LEG_3_NONLINEAR_COUPLED
-0.03,-0.03,reference_to_beta_-0.030_-0.030,0.0,0.08764592921299541,0.01422007060407215,0.02596447256626482,0.02681350162727583,LEG_3_NONLINEAR_COUPLED
0.03,0.03,reference_to_beta_+0.030_+0.030,0.0,0.08709868683565469,0.013725322053299302,0.02520394849258483,0.02616134136904418,LEG_3_NONLINEAR_COUPLED
0.03,-0.03,reference_to_beta_-0.030_+0.030,0.0,0.07419517767481709,0.01213411360209079,0.022099879686735782,0.022821064083292004,LEG_4_STRONG_STRUCTURAL_MISMATCH
-0.03,0.03,reference_to_beta_+0.030_-0.030,0.0,0.07466134710736672,0.01167122088381823,0.02148856227912431,0.022306135752976734,LEG_4_STRONG_STRUCTURAL_MISMATCH
-0.03,-0.03,reference_to_beta_-0.030_-0.030,0.0,0.07466134710736672,0.012113393477542943,0.022117884037929293,0.022841131015827566,LEG_4_STRONG_STRUCTURAL_MISMATCH
0.03,0.03,reference_to_beta_+0.030_+0.030,0.0,0.07419517767481709,0.011691941008366078,0.02147003019738709,0.022285587092148756,LEG_4_STRONG_STRUCTURAL_MISMATCH
