metric_scope,excluded_evaluation_case_id,pair_count,case_count,local_max_error,local_P95_error,local_P99_error,metric_status,threshold_frozen,formal_guard_uses_metric,heldout_final_test_used,current_P2_modified
POOLED_RETROSPECTIVE,,341,9,0.00170839435891,2.412448282e-05,0.000863147481512,RESEARCH_METRIC_ONLY_NOT_A_FROZEN_THRESHOLD,False,False,False,False
LEAVE_ONE_CASE_OUT,baseline__combined_mild,335,8,0.00170839435891,1.3708585372e-06,0.000288370176732,RESEARCH_METRIC_ONLY_NOT_A_FROZEN_THRESHOLD,False,False,False,False
LEAVE_ONE_CASE_OUT,baseline__hip_knee_coupling_mild,335,8,0.00170839435891,1.0535658215e-05,0.000914114535507,RESEARCH_METRIC_ONLY_NOT_A_FROZEN_THRESHOLD,False,False,False,False
LEAVE_ONE_CASE_OUT,baseline__matched_linear,265,8,0.00170839435891,4.450408659e-05,0.00122023734259,RESEARCH_METRIC_ONLY_NOT_A_FROZEN_THRESHOLD,False,False,False,False
LEAVE_ONE_CASE_OUT,baseline__nonlinear_damping_mild,306,8,0.00170839435891,3.55236551682e-05,0.00116045529648,RESEARCH_METRIC_ONLY_NOT_A_FROZEN_THRESHOLD,False,False,False,False
LEAVE_ONE_CASE_OUT,baseline__nonlinear_stiffness_mild,335,8,0.00125100978901,1.3708585372e-06,0.000177847502888,RESEARCH_METRIC_ONLY_NOT_A_FROZEN_THRESHOLD,False,False,False,False
LEAVE_ONE_CASE_OUT,baseline__structured_residual,335,8,0.00170839435891,1.3708585372e-06,0.000914114535507,RESEARCH_METRIC_ONLY_NOT_A_FROZEN_THRESHOLD,False,False,False,False
LEAVE_ONE_CASE_OUT,heavy_leg__matched_linear,265,8,0.00170839435891,4.450408659e-05,0.00122023734259,RESEARCH_METRIC_ONLY_NOT_A_FROZEN_THRESHOLD,False,False,False,False
LEAVE_ONE_CASE_OUT,hip_stiff__matched_linear,265,8,0.00170839435891,4.450408659e-05,0.00122023734259,RESEARCH_METRIC_ONLY_NOT_A_FROZEN_THRESHOLD,False,False,False,False
LEAVE_ONE_CASE_OUT,knee_stiff__matched_linear,287,8,0.00170839435891,4.17454646833e-05,0.00120965931413,RESEARCH_METRIC_ONLY_NOT_A_FROZEN_THRESHOLD,False,False,False,False
