absolute_common_regret,common_regret_to_perturbation_ratio,common_value,leg_id,maximum_perturbation_relative_variability,oracle_candidate_index,oracle_value,relative_common_regret
0.0,0.0,1.0,LEG_0_NOMINAL,0.00017891400871097271,312,1.0,0.0
0.0,0.0,1.0,LEG_1_HEAVY_HIP_STIFF,0.00018515195743713596,312,1.0,0.0
0.0,0.0,1.0,LEG_2_KNEE_DOMINANT,0.00018022930432285962,312,1.0,0.0
0.0,0.0,1.0,LEG_3_NONLINEAR_COUPLED,0.00017907211592962084,312,1.0,0.0
0.000706341099768748,5.401760050973799,1.0,LEG_4_STRONG_STRUCTURAL_MISMATCH,0.0001308537149934447,21,0.9992936589002313,0.0007068403701731008
