endpoint_id,leg_a,leg_b,normalized_gradient_cosine_similarity,spearman
E0,LEG_0_NOMINAL,LEG_1_HEAVY_HIP_STIFF,0.9970500520979702,0.9994026542147949
E0,LEG_0_NOMINAL,LEG_2_KNEE_DOMINANT,0.993220066812916,0.9926468419759156
E0,LEG_0_NOMINAL,LEG_3_NONLINEAR_COUPLED,0.9936807730763075,0.9938123371835832
E0,LEG_0_NOMINAL,LEG_4_STRONG_STRUCTURAL_MISMATCH,0.9956817444071147,0.9951078397640699
E0,LEG_1_HEAVY_HIP_STIFF,LEG_2_KNEE_DOMINANT,0.9936951829502259,0.991982157778324
E0,LEG_1_HEAVY_HIP_STIFF,LEG_3_NONLINEAR_COUPLED,0.9949946054528594,0.9932606537232735
E0,LEG_1_HEAVY_HIP_STIFF,LEG_4_STRONG_STRUCTURAL_MISMATCH,0.9939736336064532,0.9939794544114033
E0,LEG_2_KNEE_DOMINANT,LEG_3_NONLINEAR_COUPLED,0.9998867916093305,0.9998579503563529
E0,LEG_2_KNEE_DOMINANT,LEG_4_STRONG_STRUCTURAL_MISMATCH,0.9994638457121062,0.9994477267141805
E0,LEG_3_NONLINEAR_COUPLED,LEG_4_STRONG_STRUCTURAL_MISMATCH,0.9991999692690562,0.9995957729171788
E2,LEG_0_NOMINAL,LEG_1_HEAVY_HIP_STIFF,0.9805563276362521,0.9932387295053976
E2,LEG_0_NOMINAL,LEG_2_KNEE_DOMINANT,0.8852512256402273,0.874287567955923
E2,LEG_0_NOMINAL,LEG_3_NONLINEAR_COUPLED,0.9695748871068778,0.9867880470650534
E2,LEG_0_NOMINAL,LEG_4_STRONG_STRUCTURAL_MISMATCH,0.9895552990428713,0.9676094257844762
E2,LEG_1_HEAVY_HIP_STIFF,LEG_2_KNEE_DOMINANT,0.885572221700168,0.885115589194803
E2,LEG_1_HEAVY_HIP_STIFF,LEG_3_NONLINEAR_COUPLED,0.9964302231208542,0.9976775076708975
E2,LEG_1_HEAVY_HIP_STIFF,LEG_4_STRONG_STRUCTURAL_MISMATCH,0.993911154399105,0.969619965893004
E2,LEG_2_KNEE_DOMINANT,LEG_3_NONLINEAR_COUPLED,0.8920400923566404,0.8834953370322519
E2,LEG_2_KNEE_DOMINANT,LEG_4_STRONG_STRUCTURAL_MISMATCH,0.874584655861085,0.8146590115287
E2,LEG_3_NONLINEAR_COUPLED,LEG_4_STRONG_STRUCTURAL_MISMATCH,0.9837403479228409,0.9670368008016792
