candidate_id,beta_flex,beta_extend,E0_Nm,E2,hip_peak_abs_Nm,knee_peak_abs_Nm,decomposition_residual_max_Nm,warnings,hip_flexion_RMS_Nm,hip_extension_RMS_Nm,knee_flexion_RMS_Nm,knee_extension_RMS_Nm,hip_flexion_relative,hip_extension_relative,knee_flexion_relative,knee_extension_relative,mass_term_nm_peak_abs,bias_term_nm_peak_abs,passive_internal_nm_peak_abs,actuator_internal_nm_peak_abs,constraint_internal_nm_peak_abs,constraint_joint_limit_internal_nm_peak_abs,constraint_contact_internal_nm_peak_abs
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,0.0,0.0,37.641921488032025,1.0,52.397146942707494,17.227371087475195,7.105427357601002e-15,0,33.792513802415336,38.740010794148546,10.76704229101706,11.492856080101424,1.0,1.0,1.0,1.0,0.39994992634798876,44.678464476883825,0.48314739879618207,14.750322556694616,0.002605930679339645,0.002605930679340417,0.0
SUBJECT_V3_a05dc426224a9280af96cd8d,-0.03,-0.03,37.628306974190295,1.0081966410634617,52.396716710075054,17.22736606478505,8.881784197001252e-15,0,33.834580938156165,38.66798593848313,10.855295871991638,11.359465080896253,1.0012448655340291,0.9981408147755009,1.0081966410634617,0.9883935726441296,0.47120950084312524,44.67846454786705,0.4916367509424483,14.869647874755271,0.002451691981950466,0.002451691981950491,0.0
SUBJECT_V3_c84f6e428264a3836fd07694,-0.03,-0.0275,37.632591546398,1.0081966410634617,52.396716710075054,17.227366415786943,1.0658141036401503e-14,0,33.834580938156165,38.6743028635234,10.855295871991638,11.370873365011517,1.0012448655340291,0.9983038742303327,1.0081966410634617,0.9893862139889574,0.45091814975458266,44.67846454195724,0.49075211352104625,14.869647874755271,0.002451691981950466,0.002451691981950491,0.0
SUBJECT_V3_645506022c5faa99ab8fa6a9,-0.03,-0.025,37.63680161402647,1.0081966410634617,52.396716710075054,17.22736676678805,1.0658141036401503e-14,0,33.834580938156165,38.680474492297556,10.855295871991638,11.382192835867368,1.0012448655340291,0.9984631831372648,1.0081966410634617,0.990371127641139,0.4642708494306677,44.67846453604743,0.4893995297551095,14.869647874755271,0.002451691981950466,0.002451691981950491,0.0
SUBJECT_V3_e4f8181b281d6d1da5bce5a9,-0.03,-0.0225,37.641000436771,1.0081966410634617,52.396716710075054,17.22736711778857,7.105427357601002e-15,0,33.834580938156165,38.68662741915039,10.855295871991638,11.393478666581974,1.0012448655340291,0.9986220092895219,1.0081966410634617,0.9913531142453345,0.47783818518503085,44.67846453013763,0.48755655924116736,14.869647874755271,0.002451691981950466,0.002451691981950491,0.0
SUBJECT_V3_586b08c474e497186cad027b,-0.03,-0.02,37.64511369181811,1.0081966410634617,52.396716710075054,17.227367468788373,7.105427357601002e-15,0,33.834580938156165,38.69262497270412,10.855295871991638,11.404625656150934,1.0012448655340291,0.99877682477436,1.0081966410634617,0.992323020201806,0.49161735245690386,44.67846452422785,0.48677112299131764,14.869647874755271,0.002451691981950466,0.002451691981950491,0.0
SUBJECT_V3_d4d3e60b290201166551f2e9,-0.03,-0.0175,37.649278477506925,1.0081966410634617,52.396716710075054,17.22736781978732,7.105427357601002e-15,0,33.834580938156165,38.69871599879166,10.855295871991638,11.4158393409938,1.0012448655340291,0.9989340530756093,1.0081966410634617,0.9932987293523174,0.4928308542582957,44.678464518318066,0.4860763340883276,14.869647874755271,0.002451691981950466,0.002451691981950491,0.0
SUBJECT_V3_933ecbf3efbc2561f732849f,-0.03,-0.015,37.653407474812504,1.0081966410634617,52.396716710075054,17.227368170785674,7.105427357601002e-15,0,33.834580938156165,38.70474098560755,10.855295871991638,11.426992471759712,1.0012448655340291,0.9990895766981479,1.0081966410634617,0.9942691696578584,0.48200583453490287,44.67846451240831,0.4849018588319518,14.869647874755271,0.002451691981950466,0.002451691981950491,0.0
SUBJECT_V3_6b3d57c022b93012630de7ae,-0.03,-0.0125,37.657520568782274,1.0081966410634617,52.396716710075054,17.227368521783387,7.105427357601002e-15,0,33.834580938156165,38.71073914951572,10.855295871991638,11.438104355068212,1.0012448655340291,0.9992444079381297,1.0081966410634617,0.9952360209984699,0.470936706382804,44.67846450649854,0.4839310593826408,14.869647874755271,0.002451691981950466,0.002451691981950491,0.0
SUBJECT_V3_b71efcdeea3df3ef638448bc,-0.03,-0.01,37.66159626085033,1.0081966410634617,52.396716710075054,17.227368872780286,7.105427357601002e-15,0,33.834580938156165,38.716673888690366,10.855295871991638,11.449134869564721,1.0012448655340291,0.9993976019887505,1.0081966410634617,0.9961957923920756,0.46098354075496856,44.67846450058879,0.4838197926619893,14.869647874755271,0.002451691981950466,0.002451691981950491,0.0
