candidate_id,muscle,passive_condition_force_RMS_N,passive_condition_force_peak_abs_N
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,addbrev_r,0.0,0.0
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,addlong_r,0.0,0.0
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,addmagDist_r,45.80192377356045,79.08114544300689
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,addmagIsch_r,35.32056829579947,56.61523536039767
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,addmagMid_r,6.361596587720845,13.203851349705163
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,addmagProx_r,0.0,0.0
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,bflh_r,6.828218627278872,10.628763589119325
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,bfsh_r,22.16681854144621,59.301551199542544
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,edl_r,0.0,0.0
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,ehl_r,0.23449482844060207,0.234494828440658
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,fdl_r,0.04454387215498112,0.044543872155046405
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,fhl_r,0.0,0.0
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,gaslat_r,9.729063281206614,24.66981760176136
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,gasmed_r,24.01857962243665,55.880472616190474
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,glmax1_r,374.67535722939635,491.8163353892764
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,glmax2_r,63.922389867728185,86.72647508475984
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,glmax3_r,64.86980807861784,86.40705595128539
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,glmed1_r,0.006843768376566293,0.026303311532528385
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,glmed2_r,11.739802069123181,16.198131424905103
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,glmed3_r,34.67643508746463,49.927175879281116
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,glmin1_r,0.0,0.0
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,glmin2_r,0.7688471504751173,1.2470238307285666
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,glmin3_r,19.178770508395942,22.903016308682012
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,grac_r,0.5299038243922892,1.2139152067100205
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,iliacus_r,0.0,0.0
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,perbrev_r,1.4800843350049064,1.4800843350052406
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,perlong_r,1.2486809501867893,1.2486809501871488
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,piri_r,79.21408337630689,105.5575960033343
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,psoas_r,0.0,0.0
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,recfem_r,0.0,0.0
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,sart_r,0.12811021580580562,0.33154251247139427
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,semimem_r,5.090600758618601,11.215408265416244
SUBJECT_V3_77ebe4765f2215fd7ec0a5f8,semiten_r,2.9752170334925157,5.803046093179003
